experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2024-12-17,76,14449.249444625568
Weekly Temperature,Treated,2024-12-17,76,25871.77141181436
Weekly Temperature,Treated,2024-12-17,76,21126.554457044254
Weekly Temperature,Treated,2024-12-17,76,12170.941397460287
Weekly Temperature,Treated,2024-12-17,76,13178.807244736021
Weekly Temperature,Treated,2024-12-17,76,13711.90627439339
Weekly Temperature,Treated,2024-12-17,76,8336.39026391189
Weekly Temperature,Treated,2024-12-17,76,5504.17952615392
Weekly Temperature,Treated,2024-12-17,76,30439.953971039933
Weekly Temperature,Treated,2024-12-17,76,15196.388371775687
Weekly Temperature,Treated,2024-12-17,76,11199.938787558229
Weekly Temperature,Treated,2024-12-17,76,32574.001276464518
Weekly Temperature,Treated,2024-12-17,76,13772.558533380055
Weekly Temperature,Treated,2024-12-17,76,30888.953953608896
Weekly Temperature,Treated,2024-12-17,76,9204.30472008353
Weekly Temperature,Treated,2024-12-17,76,24254.27013961435
Weekly Temperature,Treated,2024-12-17,76,5218.482226821163
Weekly Temperature,Treated,2024-12-17,76,23984.034410795153
Weekly Temperature,Treated,2024-12-17,76,19368.500257795087
Weekly Temperature,Treated,2024-12-17,76,17673.526863222007
Weekly Temperature,Treated,2024-12-17,76,4496.408158119906
Weekly Temperature,Treated,2024-12-17,76,8861.027788074924
Weekly Temperature,Treated,2024-12-17,76,11015.555473035412
Weekly Temperature,Treated,2024-12-17,76,9897.149180230945
Weekly Temperature,Treated,2024-12-17,76,22679.832804947735
Weekly Temperature,Treated,2024-12-17,76,46079.11110596389
Weekly Temperature,Treated,2024-12-17,76,29384.927269864223
Weekly Temperature,Treated,2024-12-17,76,7577.944899030145
Weekly Temperature,Treated,2024-12-17,76,5793.488187683151
Weekly Temperature,Treated,2024-12-17,76,22546.206540007166
Weekly Temperature,Treated,2024-12-17,76,10640.339295063872
Weekly Temperature,Treated,2024-12-17,76,12638.455295854998
Weekly Temperature,Treated,2024-12-17,76,10953.957345309222
Weekly Temperature,Treated,2024-12-17,76,14947.705593657245
Weekly Temperature,Treated,2024-12-17,76,9175.372692176219
Weekly Temperature,Treated,2024-12-17,76,9616.55117619485
Weekly Temperature,Treated,2024-12-17,76,21293.312656878818
Weekly Temperature,Treated,2024-12-17,76,19226.322506654407
Weekly Temperature,Treated,2024-12-17,76,31059.365283734995
Weekly Temperature,Treated,2024-12-17,76,24479.06605540485
Weekly Temperature,Treated,2024-12-17,76,20885.692969051746
Weekly Temperature,Treated,2024-12-17,76,28430.757961401123
Weekly Temperature,Treated,2024-12-17,76,7170.525931935214
Weekly Temperature,Treated,2024-12-17,76,12884.543737014348
Weekly Temperature,Treated,2024-12-17,76,8752.76424189684
Weekly Temperature,Treated,2024-12-17,76,22453.36416625563
Weekly Temperature,Treated,2024-12-17,76,16896.719425985382
Weekly Temperature,Treated,2024-12-17,76,16508.512461535276
Weekly Temperature,Treated,2024-12-17,76,13111.251865617025
Weekly Temperature,Treated,2024-12-17,76,16909.2990032877
Weekly Temperature,Treated,2024-12-17,76,12385.993205634015
Weekly Temperature,Treated,2024-12-17,76,12379.606668352757
Weekly Temperature,Treated,2024-12-17,76,19148.120178173438
Weekly Temperature,Treated,2024-12-17,76,17349.51979056507
Weekly Temperature,Treated,2024-12-17,76,34750.489775186834
Weekly Temperature,Treated,2024-12-17,76,8706.902182447695
Weekly Temperature,Treated,2024-12-17,76,29287.44949064041
Weekly Temperature,Treated,2024-12-17,76,41026.10899305774
Weekly Temperature,Treated,2024-12-17,76,15704.874858115685
Weekly Temperature,Treated,2024-12-17,76,12963.698685196016
Weekly Temperature,Treated,2024-12-17,76,8152.2247956120345
Weekly Temperature,Treated,2024-12-17,76,20462.241481057103
Weekly Temperature,Treated,2024-12-17,76,19019.963027284313
Weekly Temperature,Treated,2024-12-17,76,19148.120178173438
Weekly Temperature,Treated,2024-12-17,76,25380.862702724204
Weekly Temperature,Treated,2024-12-17,76,18310.54183354772
Weekly Temperature,Treated,2024-12-17,76,14096.085127621665
Weekly Temperature,Treated,2024-12-17,76,22923.93742818118
Weekly Temperature,Treated,2024-12-17,76,39827.801334420576
Daily Temperature,Treated,2024-12-17,77,21559.411743819433
Daily Temperature,Treated,2024-12-17,77,16660.837362112616
Daily Temperature,Treated,2024-12-17,77,34739.52887762584
Daily Temperature,Treated,2024-12-17,77,13601.10901447578
Daily Temperature,Treated,2024-12-17,77,10754.113342849356
Daily Temperature,Treated,2024-12-17,77,9013.263741903906
Daily Temperature,Treated,2024-12-17,77,5795.101256855894
Daily Temperature,Treated,2024-12-17,77,31541.564791648398
Daily Temperature,Treated,2024-12-17,77,6881.488182560706
Daily Temperature,Treated,2024-12-17,77,21636.372324441756
Daily Temperature,Treated,2024-12-17,77,15493.56069792545
Daily Temperature,Treated,2024-12-17,77,17045.433113711493
Daily Temperature,Treated,2024-12-17,77,47876.965063067495
Daily Temperature,Treated,2024-12-17,77,30255.310176076695
Daily Temperature,Treated,2024-12-17,77,22764.363523299748
Daily Temperature,Treated,2024-12-17,77,10688.53463923256
Daily Temperature,Treated,2024-12-17,77,39247.61233239675
Daily Temperature,Treated,2024-12-17,77,15716.772906752794
Daily Temperature,Treated,2024-12-17,77,16134.942024336133
Daily Temperature,Treated,2024-12-17,77,11484.875978707705
Daily Temperature,Treated,2024-12-17,77,9129.561430688504
Daily Temperature,Treated,2024-12-17,77,18204.758195689268
Daily Temperature,Treated,2024-12-17,77,24269.68112069421
Daily Temperature,Treated,2024-12-17,77,10056.401876251002
Daily Temperature,Treated,2024-12-17,77,12642.058917249198
Daily Temperature,Treated,2024-12-17,77,21844.45512226742
Daily Temperature,Treated,2024-12-17,77,7041.651867577
Daily Temperature,Treated,2024-12-17,77,12119.890418254508
Daily Temperature,Treated,2024-12-17,77,35173.74646192802
Daily Temperature,Treated,2024-12-17,77,4958.861491515574
Daily Temperature,Treated,2024-12-17,77,14053.08742815237
Daily Temperature,Treated,2024-12-17,77,11156.578850904116
Daily Temperature,Treated,2024-12-17,77,28232.97597948885
Daily Temperature,Treated,2024-12-17,77,13961.173236173065
Daily Temperature,Treated,2024-12-17,77,19088.88887067084
Daily Temperature,Treated,2024-12-17,77,27037.595909059524
Daily Temperature,Treated,2024-12-17,77,26830.701975167583
Daily Temperature,Treated,2024-12-17,77,18865.08766543622
Daily Temperature,Treated,2024-12-17,77,29949.96769281123
Daily Temperature,Treated,2024-12-17,77,36418.908066384734
Daily Temperature,Treated,2024-12-17,77,19420.400341716282
Daily Temperature,Treated,2024-12-17,77,10321.747094786442
Daily Temperature,Treated,2024-12-17,77,19034.716790433322
Daily Temperature,Treated,2024-12-17,77,31997.23643461817
Daily Temperature,Treated,2024-12-17,77,20148.999036029505
Daily Temperature,Treated,2024-12-17,77,30158.405103039597
Daily Temperature,Control,2024-12-17,78,18037.987253138148
Daily Temperature,Control,2024-12-17,78,11105.498140812244
Daily Temperature,Control,2024-12-17,78,8602.207005835622
Daily Temperature,Control,2024-12-17,78,26883.27266066146
Daily Temperature,Control,2024-12-17,78,19284.886081297518
Daily Temperature,Control,2024-12-17,78,20842.415055556354
Daily Temperature,Control,2024-12-17,78,18338.256244305223
Daily Temperature,Control,2024-12-17,78,24079.353299736347
Daily Temperature,Control,2024-12-17,78,12622.608575710035
Daily Temperature,Control,2024-12-17,78,14497.159912465246
Daily Temperature,Control,2024-12-17,78,15352.776961995705
Daily Temperature,Control,2024-12-17,78,14000.84278723441
Daily Temperature,Control,2024-12-17,78,23915.960240348002
Daily Temperature,Control,2024-12-17,78,19004.23532761891
Daily Temperature,Control,2024-12-17,78,5738.038561470411
Daily Temperature,Control,2024-12-17,78,14305.446872793267
Daily Temperature,Control,2024-12-17,78,12867.733945225928
Daily Temperature,Control,2024-12-17,78,7578.927907244772
Daily Temperature,Control,2024-12-17,78,15538.177599846345
Daily Temperature,Control,2024-12-17,78,12150.641497189108
Daily Temperature,Control,2024-12-17,78,6543.1914146619265
Daily Temperature,Control,2024-12-17,78,11532.554348957336
Daily Temperature,Control,2024-12-17,78,15620.087902486706
Daily Temperature,Control,2024-12-17,78,16323.975499652986
Daily Temperature,Control,2024-12-17,78,13307.212959334563
Daily Temperature,Control,2024-12-17,78,33606.57546202897
Daily Temperature,Control,2024-12-17,78,15464.150153293935
Daily Temperature,Control,2024-12-17,78,15970.80137608105
Daily Temperature,Control,2024-12-17,78,5332.945123953509
Daily Temperature,Control,2024-12-17,78,21254.740605201885
Daily Temperature,Control,2024-12-17,78,12224.965255074732
Daily Temperature,Control,2024-12-17,78,6499.644511325021
Daily Temperature,Control,2024-12-17,78,12348.419358903366
Daily Temperature,Control,2024-12-17,78,11217.054718377005
Daily Temperature,Control,2024-12-17,78,14138.397985755064
Daily Temperature,Control,2024-12-17,78,12421.519255588024
Daily Temperature,Control,2024-12-17,78,8455.18622631553
Daily Temperature,Control,2024-12-17,78,18694.676640056565
Daily Temperature,Control,2024-12-17,78,16801.705414672655
Daily Temperature,Control,2024-12-17,78,11741.112018466087
Daily Temperature,Control,2024-12-17,78,14038.256802359643
Daily Temperature,Control,2024-12-17,78,11912.47402032666
Daily Temperature,Control,2024-12-17,78,14935.434913963725
Daily Temperature,Control,2024-12-17,78,16282.890442563876
Daily Temperature,Control,2024-12-17,78,30161.210552686265
Daily Temperature,Control,2024-12-17,78,24532.824883804213
Daily Temperature,Control,2024-12-17,78,12516.392937176011
Daily Temperature,Control,2024-12-17,78,12773.033356398557
Daily Temperature,Control,2024-12-17,78,10521.192221776533
Daily Temperature,Control,2024-12-17,78,27025.997959113716
Weekly Temperature,Control,2024-12-17,79,21499.939087454888
Weekly Temperature,Control,2024-12-17,79,19443.39008713238
Weekly Temperature,Control,2024-12-17,79,5436.51929675572
Weekly Temperature,Control,2024-12-17,79,25766.053427806968
Weekly Temperature,Control,2024-12-17,79,11230.234197761332
Weekly Temperature,Control,2024-12-17,79,24254.27013961435
Weekly Temperature,Control,2024-12-17,79,5883.920512561607
Weekly Temperature,Control,2024-12-17,79,14839.9859174374
Weekly Temperature,Control,2024-12-17,79,16945.280002293002
Weekly Temperature,Control,2024-12-17,79,14181.593310148983
Weekly Temperature,Control,2024-12-17,79,10759.219446120505
Weekly Temperature,Control,2024-12-17,79,10243.383439701833
Weekly Temperature,Control,2024-12-17,79,68664.0078393327
Weekly Temperature,Control,2024-12-17,79,10284.051981266757
Weekly Temperature,Control,2024-12-17,79,29481.27815232622
Weekly Temperature,Control,2024-12-17,79,71841.49028597814
Weekly Temperature,Control,2024-12-17,79,8607.608473819853
Weekly Temperature,Control,2024-12-17,79,64594.01478906057
Weekly Temperature,Control,2024-12-17,79,30854.673418151833
Weekly Temperature,Control,2024-12-17,79,38541.44686412413
Weekly Temperature,Control,2024-12-17,79,28453.54468010206
Weekly Temperature,Control,2024-12-17,79,31364.763015726454
Weekly Temperature,Control,2024-12-17,79,17963.510572795476
Weekly Temperature,Control,2024-12-17,79,45627.86693168692
Weekly Temperature,Control,2024-12-17,79,13317.706072576479
Weekly Temperature,Control,2024-12-17,79,23099.205988663238
Weekly Temperature,Control,2024-12-17,79,87404.29153950185
Weekly Temperature,Control,2024-12-17,79,17134.231236592477
Weekly Temperature,Control,2024-12-17,79,63780.229571495605
Weekly Temperature,Control,2024-12-17,79,25026.833465536132
Weekly Temperature,Control,2024-12-17,79,39777.31263739054
Weekly Temperature,Control,2024-12-17,79,46685.55118418742
Weekly Temperature,Control,2024-12-17,79,28783.515327222238
Weekly Temperature,Control,2024-12-17,79,20334.63673656052
Weekly Temperature,Control,2024-12-17,79,32013.394584796497
Weekly Temperature,Control,2024-12-17,79,4355.90663464672
Weekly Temperature,Control,2024-12-17,79,7365.4124912373345
Weekly Temperature,Control,2024-12-17,79,13419.96524847742
Weekly Temperature,Control,2024-12-17,79,25074.221138338562
Weekly Temperature,Control,2024-12-17,79,38113.78382648218
Weekly Temperature,Control,2024-12-17,79,12768.67530941227
Weekly Temperature,Control,2024-12-17,79,13975.164516344175
Weekly Temperature,Control,2024-12-17,79,6369.419315748985
Weekly Temperature,Control,2024-12-17,79,48870.894434341106
Weekly Temperature,Control,2024-12-17,79,31203.131713610932
Weekly Temperature,Control,2024-12-17,79,18438.869854869834
Weekly Temperature,Control,2024-12-17,79,16025.08543476247
Weekly Temperature,Control,2024-12-17,79,13463.756016631509
Weekly Temperature,Control,2024-12-17,79,13189.223694661556
Weekly Temperature,Control,2024-12-17,79,32727.666732768354
Weekly Temperature,Control,2024-12-17,79,25587.716372087623
Weekly Temperature,Control,2024-12-17,79,22983.00414303658
Weekly Temperature,Control,2024-12-17,79,13156.50722936805
Weekly Temperature,Control,2024-12-17,79,46496.475996465444
Weekly Temperature,Control,2024-12-17,79,21621.180319154624
Weekly Temperature,Control,2024-12-17,79,31910.678110839104
Weekly Temperature,Control,2024-12-17,79,12780.299264830972
Weekly Temperature,Control,2024-12-17,79,16002.66549959728
Weekly Temperature,Control,2024-12-17,79,80854.81593650034
Weekly Temperature,Control,2024-12-17,79,41342.59766846127
Weekly Temperature,Control,2024-12-17,79,50034.9231101951
Weekly Temperature,Control,2024-12-17,79,53502.29078014766
Weekly Temperature,Control,2024-12-17,79,19573.72423322172
Weekly Temperature,Control,2024-12-17,79,31907.74712212857
Weekly Temperature,Control,2024-12-17,79,24619.02833970767
Weekly Temperature,Control,2024-12-17,79,36480.67319025278
Weekly Temperature,Control,2024-12-17,79,27287.235293678874
Weekly Temperature,Control,2024-12-17,79,18379.409034227203
Weekly Temperature,Control,2024-12-17,79,28917.688130293216
Weekly Temperature,Control,2024-12-17,79,20545.56546282223
Weekly Temperature,Control,2024-12-17,79,18024.771687390083
Weekly Temperature,Control,2024-12-17,79,16197.477026005223
Weekly Temperature,Control,2024-12-17,79,15705.724491452718
Weekly Temperature,Control,2024-12-17,79,19863.8312774883
Weekly Temperature,Control,2024-12-17,79,16999.360928161386
Weekly Temperature,Control,2024-12-17,79,32529.350005928496
Weekly Temperature,Control,2024-12-17,79,11230.234197761332
Weekly Temperature,Control,2024-12-17,79,34550.48706589572
Weekly Temperature,Control,2024-12-17,79,26751.355861911168
Weekly Temperature,Control,2024-12-17,79,34359.142583642606
Weekly Temperature,Control,2024-12-17,79,56479.28682632209
Weekly Temperature,Control,2024-12-17,79,16470.597593179355
Weekly Temperature,Control,2024-12-17,79,21911.23379689064
Weekly Temperature,Control,2024-12-17,79,28647.129499226783
Weekly Temperature,Control,2024-12-17,79,12329.311064912497
Weekly Temperature,Control,2024-12-17,79,13715.739018005417
Weekly Temperature,Control,2024-12-17,79,35628.14555222263
Weekly Temperature,Control,2024-12-17,79,24075.81777247802
Weekly Temperature,Control,2024-12-17,79,49470.85858845115
Weekly Temperature,Control,2024-12-17,79,30759.129871164874
Weekly Temperature,Control,2024-12-17,79,25081.517690668396
Weekly Temperature,Control,2024-12-17,79,46569.27740831742
Weekly Temperature,Control,2024-12-17,79,16122.803817059876
Weekly Temperature,Control,2024-12-17,79,22029.849611814094
Weekly Temperature,Control,2024-12-17,79,17232.498623773092
Weekly Temperature,Control,2024-12-17,79,37327.49510985373
Weekly Temperature,Control,2024-12-17,79,62839.838783497835
Weekly Temperature,Treated,2024-12-17,80,15787.45222915806
Weekly Temperature,Treated,2024-12-17,80,21900.27573530817
Weekly Temperature,Treated,2024-12-17,80,28418.700127598528
Weekly Temperature,Treated,2024-12-17,80,10637.807224910588
Weekly Temperature,Treated,2024-12-17,80,22036.45382065771
Weekly Temperature,Treated,2024-12-17,80,15755.063078956986
Weekly Temperature,Treated,2024-12-17,80,9273.79101699048
Weekly Temperature,Treated,2024-12-17,80,15397.9223725103
Weekly Temperature,Treated,2024-12-17,80,6309.10909911671
Weekly Temperature,Treated,2024-12-17,80,10843.733289264972
Weekly Temperature,Treated,2024-12-17,80,21483.7411662353
Weekly Temperature,Treated,2024-12-17,80,14055.43019085822
Weekly Temperature,Treated,2024-12-17,80,8545.106497847168
Weekly Temperature,Treated,2024-12-17,80,11101.576151278063
Weekly Temperature,Treated,2024-12-17,80,8552.094162163923
Weekly Temperature,Treated,2024-12-17,80,23964.06618738765
Weekly Temperature,Treated,2024-12-17,80,9642.399121164077
Weekly Temperature,Treated,2024-12-17,80,10125.760128951653
Weekly Temperature,Treated,2024-12-17,80,16939.879134333703
Weekly Temperature,Treated,2024-12-17,80,10741.356045034072
Weekly Temperature,Treated,2024-12-17,80,17286.362999474244
Weekly Temperature,Treated,2024-12-17,80,8723.260882756336
Weekly Temperature,Treated,2024-12-17,80,35175.32736211472
