experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Control,2024-09-13,66,4819.9385143228255
Weekly Temperature,Control,2024-09-13,66,8840.067189718897
Weekly Temperature,Control,2024-09-13,66,7298.2675872665905
Weekly Temperature,Control,2024-09-13,66,4476.6633206243905
Weekly Temperature,Control,2024-09-13,66,6387.594815015549
Weekly Temperature,Control,2024-09-13,79,8301.625948952476
Weekly Temperature,Control,2024-09-13,79,9404.122920058626
Weekly Temperature,Control,2024-09-13,79,5965.0786920957435
Weekly Temperature,Control,2024-09-13,79,5181.968349969133
Weekly Temperature,Control,2024-09-13,79,9994.646693605337
Weekly Temperature,Control,2024-09-13,79,5965.0786920957435
Weekly Temperature,Control,2024-09-13,79,19483.42189587645
Weekly Temperature,Control,2024-09-13,79,18501.365621305493
Weekly Temperature,Control,2024-09-13,79,4819.9385143228255
Weekly Temperature,Control,2024-09-13,79,5563.445316352044
Weekly Temperature,Control,2024-09-13,79,7787.96467548103
Weekly Temperature,Control,2024-09-13,79,16651.06372570236
Weekly Temperature,Control,2024-09-13,79,3277.832007895303
Weekly Temperature,Control,2024-09-13,79,4819.9385143228255
Weekly Temperature,Control,2024-09-13,79,14945.250848609618
Weekly Temperature,Control,2024-09-13,75,7298.2675872665905
Weekly Temperature,Control,2024-09-13,75,11258.609510533694
Weekly Temperature,Control,2024-09-13,75,15780.62925892583
Weekly Temperature,Control,2024-09-13,75,6831.737354548571
Weekly Temperature,Control,2024-09-13,75,9404.122920058626
Weekly Temperature,Control,2024-09-13,75,5965.0786920957435
Weekly Temperature,Control,2024-09-13,75,7298.2675872665905
Weekly Temperature,Control,2024-09-13,75,13375.530130167386
Weekly Temperature,Control,2024-09-13,75,7298.2675872665905
Weekly Temperature,Control,2024-09-13,75,10612.511389633435
Weekly Temperature,Control,2024-09-13,75,7298.2675872665905
Weekly Temperature,Control,2024-09-13,75,11258.609510533694
Weekly Temperature,Control,2024-09-13,75,8840.067189718897
Weekly Temperature,Control,2024-09-13,75,8840.067189718897
Weekly Temperature,Control,2024-09-13,75,11258.609510533694
Weekly Temperature,Control,2024-09-13,63,5965.0786920957435
Weekly Temperature,Control,2024-09-13,63,7298.2675872665905
Weekly Temperature,Control,2024-09-13,63,7787.96467548103
Weekly Temperature,Control,2024-09-13,63,6387.594815015549
Weekly Temperature,Control,2024-09-13,63,6831.737354548571
Weekly Temperature,Control,2024-09-13,63,5563.445316352044
Weekly Temperature,Control,2024-09-13,63,8840.067189718897
Weekly Temperature,Control,2024-09-13,63,1030.890149624472
Weekly Temperature,Control,2024-09-13,63,7787.96467548103
Weekly Temperature,Control,2024-09-13,63,7787.96467548103
Weekly Temperature,Control,2024-09-13,63,5563.445316352044
Weekly Temperature,Control,2024-09-13,63,11258.609510533694
Weekly Temperature,Control,2024-09-13,63,10612.511389633435
Weekly Temperature,Control,2024-09-13,63,11933.853482499095
Weekly Temperature,Control,2024-09-13,63,6387.594815015549
Weekly Temperature,Control,2024-09-13,63,11258.609510533694
Weekly Temperature,Control,2024-09-13,63,11933.853482499095
Weekly Temperature,Control,2024-09-13,63,5965.0786920957435
Weekly Temperature,Control,2024-09-13,63,14143.890028815054
Weekly Temperature,Control,2024-09-13,92,14143.890028815054
Weekly Temperature,Control,2024-09-13,92,6831.737354548571
Weekly Temperature,Control,2024-09-13,92,14143.890028815054
Weekly Temperature,Control,2024-09-13,92,7787.96467548103
Weekly Temperature,Control,2024-09-13,92,7298.2675872665905
Weekly Temperature,Control,2024-09-13,92,8301.625948952476
Weekly Temperature,Control,2024-09-13,92,9404.122920058626
Weekly Temperature,Control,2024-09-13,92,12639.175959442438
Weekly Temperature,Control,2024-09-13,92,14143.890028815054
Weekly Temperature,Control,2024-09-13,92,9994.646693605337
Weekly Temperature,Control,2024-09-13,92,23817.634155675172
Weekly Temperature,Control,2024-09-13,92,11933.853482499095
Weekly Temperature,Control,2024-09-13,92,10612.511389633435
Weekly Temperature,Control,2024-09-13,92,10612.511389633435
Weekly Temperature,Control,2024-09-13,92,18501.365621305493
Weekly Temperature,Control,2024-09-13,42,9994.646693605337
Weekly Temperature,Control,2024-09-13,42,12639.175959442438
Weekly Temperature,Control,2024-09-13,42,9994.646693605337
Weekly Temperature,Control,2024-09-13,42,13375.530130167386
Weekly Temperature,Control,2024-09-13,42,5965.0786920957435
Weekly Temperature,Control,2024-09-13,42,11933.853482499095
Weekly Temperature,Control,2024-09-13,42,11933.853482499095
Weekly Temperature,Control,2024-09-13,42,8301.625948952476
Weekly Temperature,Control,2024-09-13,42,22670.83048087869
Weekly Temperature,Control,2024-09-13,42,13375.530130167386
Weekly Temperature,Control,2024-09-13,42,3552.686980392725
Weekly Temperature,Control,2024-09-13,42,7298.2675872665905
Weekly Temperature,Control,2024-09-13,42,8301.625948952476
Weekly Temperature,Control,2024-09-13,42,11258.609510533694
Weekly Temperature,Control,2024-09-13,42,7298.2675872665905
Weekly Temperature,Control,2024-09-13,55,17557.614835225195
Weekly Temperature,Control,2024-09-13,55,9994.646693605337
Weekly Temperature,Control,2024-09-13,55,14143.890028815054
Weekly Temperature,Control,2024-09-13,55,9994.646693605337
Weekly Temperature,Control,2024-09-13,55,14945.250848609618
Weekly Temperature,Control,2024-09-13,55,12639.175959442438
Weekly Temperature,Control,2024-09-13,55,12639.175959442438
Weekly Temperature,Control,2024-09-13,55,14143.890028815054
Weekly Temperature,Control,2024-09-13,55,7298.2675872665905
Weekly Temperature,Control,2024-09-13,55,12639.175959442438
Weekly Temperature,Control,2024-09-13,55,14143.890028815054
Weekly Temperature,Control,2024-09-13,55,11258.609510533694
Weekly Temperature,Control,2024-09-13,55,9994.646693605337
Weekly Temperature,Control,2024-09-13,55,17557.614835225195
Weekly Temperature,Control,2024-09-13,55,11258.609510533694
Weekly Temperature,Control,2024-09-13,43,20504.912583034824
Weekly Temperature,Control,2024-09-13,43,17557.614835225195
Weekly Temperature,Control,2024-09-13,43,7298.2675872665905
Weekly Temperature,Control,2024-09-13,43,11258.609510533694
Weekly Temperature,Control,2024-09-13,43,12639.175959442438
Weekly Temperature,Control,2024-09-13,43,6387.594815015549
Weekly Temperature,Control,2024-09-13,43,14143.890028815054
Weekly Temperature,Control,2024-09-13,43,9404.122920058626
Weekly Temperature,Control,2024-09-13,43,4151.466803636096
Weekly Temperature,Control,2024-09-13,43,5181.968349969133
Weekly Temperature,Control,2024-09-13,43,18501.365621305493
Weekly Temperature,Control,2024-09-13,43,8301.625948952476
Weekly Temperature,Control,2024-09-13,43,14143.890028815054
Weekly Temperature,Control,2024-09-13,43,9994.646693605337
Weekly Temperature,Control,2024-09-13,43,20504.912583034824
Weekly Temperature,Control,2024-09-13,64,9404.122920058626
Weekly Temperature,Control,2024-09-13,64,13375.530130167386
Weekly Temperature,Control,2024-09-13,64,4819.9385143228255
Weekly Temperature,Control,2024-09-13,64,10612.511389633435
Weekly Temperature,Control,2024-09-13,64,8301.625948952476
Weekly Temperature,Control,2024-09-13,64,11933.853482499095
Weekly Temperature,Control,2024-09-13,64,8840.067189718897
Weekly Temperature,Control,2024-09-13,64,5181.968349969133
Weekly Temperature,Control,2024-09-13,64,7787.96467548103
Weekly Temperature,Control,2024-09-13,64,6831.737354548571
Weekly Temperature,Control,2024-09-13,64,11933.853482499095
Weekly Temperature,Control,2024-09-13,64,9994.646693605337
Weekly Temperature,Control,2024-09-13,64,9994.646693605337
Weekly Temperature,Control,2024-09-13,64,9994.646693605337
Weekly Temperature,Control,2024-09-13,64,8301.625948952476
Weekly Temperature,Treated,2024-09-13,56,9404.122920058626
Weekly Temperature,Treated,2024-09-13,56,22670.83048087869
Weekly Temperature,Treated,2024-09-13,56,14945.250848609618
Weekly Temperature,Treated,2024-09-13,56,9994.646693605337
Weekly Temperature,Treated,2024-09-13,56,11258.609510533694
Weekly Temperature,Treated,2024-09-13,56,7787.96467548103
Weekly Temperature,Treated,2024-09-13,56,22670.83048087869
Weekly Temperature,Treated,2024-09-13,56,6831.737354548571
Weekly Temperature,Treated,2024-09-13,56,23817.634155675172
Weekly Temperature,Treated,2024-09-13,56,14945.250848609618
Weekly Temperature,Treated,2024-09-13,56,20504.912583034824
Weekly Temperature,Treated,2024-09-13,56,13375.530130167386
Weekly Temperature,Treated,2024-09-13,56,14143.890028815054
Weekly Temperature,Treated,2024-09-13,56,10612.511389633435
Weekly Temperature,Treated,2024-09-13,56,10612.511389633435
Weekly Temperature,Treated,2024-09-13,57,18501.365621305493
Weekly Temperature,Treated,2024-09-13,57,17557.614835225195
Weekly Temperature,Treated,2024-09-13,57,6831.737354548571
Weekly Temperature,Treated,2024-09-13,57,13375.530130167386
Weekly Temperature,Treated,2024-09-13,57,8301.625948952476
Weekly Temperature,Treated,2024-09-13,57,17557.614835225195
Weekly Temperature,Treated,2024-09-13,57,15780.62925892583
Weekly Temperature,Treated,2024-09-13,57,17557.614835225195
Weekly Temperature,Treated,2024-09-13,57,11258.609510533694
Weekly Temperature,Treated,2024-09-13,57,19483.42189587645
Weekly Temperature,Treated,2024-09-13,57,9994.646693605337
Weekly Temperature,Treated,2024-09-13,57,6831.737354548571
Weekly Temperature,Treated,2024-09-13,57,9404.122920058626
Weekly Temperature,Treated,2024-09-13,57,3843.6892584582033
Weekly Temperature,Treated,2024-09-13,57,8840.067189718897
Weekly Temperature,Treated,2024-09-13,65,14143.890028815054
Weekly Temperature,Treated,2024-09-13,65,13375.530130167386
Weekly Temperature,Treated,2024-09-13,65,16651.06372570236
Weekly Temperature,Treated,2024-09-13,65,10612.511389633435
Weekly Temperature,Treated,2024-09-13,65,14945.250848609618
Weekly Temperature,Treated,2024-09-13,65,13375.530130167386
Weekly Temperature,Treated,2024-09-13,65,20504.912583034824
Weekly Temperature,Treated,2024-09-13,65,15780.62925892583
Weekly Temperature,Treated,2024-09-13,65,14945.250848609618
Weekly Temperature,Treated,2024-09-13,65,9994.646693605337
Weekly Temperature,Treated,2024-09-13,65,7787.96467548103
Weekly Temperature,Treated,2024-09-13,65,14945.250848609618
Weekly Temperature,Treated,2024-09-13,65,15780.62925892583
Weekly Temperature,Treated,2024-09-13,65,11933.853482499095
Weekly Temperature,Treated,2024-09-13,65,17557.614835225195
Weekly Temperature,Treated,2024-09-13,96,10612.511389633435
Weekly Temperature,Treated,2024-09-13,96,26245.055223370407
Weekly Temperature,Treated,2024-09-13,96,14945.250848609618
Weekly Temperature,Treated,2024-09-13,96,14945.250848609618
Weekly Temperature,Treated,2024-09-13,96,9404.122920058626
Weekly Temperature,Treated,2024-09-13,96,15780.62925892583
Weekly Temperature,Treated,2024-09-13,96,11258.609510533694
Weekly Temperature,Treated,2024-09-13,96,12639.175959442438
Weekly Temperature,Treated,2024-09-13,96,17557.614835225195
Weekly Temperature,Treated,2024-09-13,96,10612.511389633435
Weekly Temperature,Treated,2024-09-13,96,14143.890028815054
Weekly Temperature,Treated,2024-09-13,96,10612.511389633435
Weekly Temperature,Treated,2024-09-13,96,12639.175959442438
Weekly Temperature,Treated,2024-09-13,96,8301.625948952476
Weekly Temperature,Treated,2024-09-13,96,4819.9385143228255
Weekly Temperature,Treated,2024-09-13,74,8301.625948952476
Weekly Temperature,Treated,2024-09-13,74,15780.62925892583
Weekly Temperature,Treated,2024-09-13,74,12639.175959442438
Weekly Temperature,Treated,2024-09-13,74,12639.175959442438
Weekly Temperature,Treated,2024-09-13,74,12639.175959442438
Weekly Temperature,Treated,2024-09-13,74,9404.122920058626
Weekly Temperature,Treated,2024-09-13,74,18501.365621305493
Weekly Temperature,Treated,2024-09-13,74,7787.96467548103
Weekly Temperature,Treated,2024-09-13,74,8301.625948952476
Weekly Temperature,Treated,2024-09-13,74,8301.625948952476
Weekly Temperature,Treated,2024-09-13,74,9994.646693605337
Weekly Temperature,Treated,2024-09-13,74,18501.365621305493
Weekly Temperature,Treated,2024-09-13,74,15780.62925892583
Weekly Temperature,Treated,2024-09-13,74,4476.6633206243905
Weekly Temperature,Treated,2024-09-13,74,11933.853482499095
Weekly Temperature,Treated,2024-09-13,76,11258.609510533694
Weekly Temperature,Treated,2024-09-13,76,14143.890028815054
Weekly Temperature,Treated,2024-09-13,76,14143.890028815054
Weekly Temperature,Treated,2024-09-13,76,22670.83048087869
Weekly Temperature,Treated,2024-09-13,76,10612.511389633435
Weekly Temperature,Treated,2024-09-13,76,5181.968349969133
Weekly Temperature,Treated,2024-09-13,76,8840.067189718897
Weekly Temperature,Treated,2024-09-13,76,9994.646693605337
Weekly Temperature,Treated,2024-09-13,76,9994.646693605337
Weekly Temperature,Treated,2024-09-13,76,15780.62925892583
Weekly Temperature,Treated,2024-09-13,76,7298.2675872665905
Weekly Temperature,Treated,2024-09-13,76,8301.625948952476
Weekly Temperature,Treated,2024-09-13,76,8301.625948952476
Weekly Temperature,Treated,2024-09-13,76,7787.96467548103
Weekly Temperature,Treated,2024-09-13,76,5965.0786920957435
Weekly Temperature,Treated,2024-09-13,93,7787.96467548103
Weekly Temperature,Treated,2024-09-13,93,4151.466803636096
Weekly Temperature,Treated,2024-09-13,93,8301.625948952476
Weekly Temperature,Treated,2024-09-13,93,14143.890028815054
Weekly Temperature,Treated,2024-09-13,93,7787.96467548103
Weekly Temperature,Treated,2024-09-13,93,12639.175959442438
Weekly Temperature,Treated,2024-09-13,93,6831.737354548571
Weekly Temperature,Treated,2024-09-13,93,11933.853482499095
Weekly Temperature,Treated,2024-09-13,93,14143.890028815054
Weekly Temperature,Treated,2024-09-13,93,12639.175959442438
Weekly Temperature,Treated,2024-09-13,93,6387.594815015549
Weekly Temperature,Treated,2024-09-13,93,11258.609510533694
Weekly Temperature,Treated,2024-09-13,93,14143.890028815054
Weekly Temperature,Treated,2024-09-13,93,14945.250848609618
Weekly Temperature,Treated,2024-09-13,93,14143.890028815054
Weekly Temperature,Treated,2024-09-13,93,11933.853482499095
Weekly Temperature,Treated,2024-09-13,80,11258.609510533694
Weekly Temperature,Treated,2024-09-13,80,13375.530130167386
Weekly Temperature,Treated,2024-09-13,80,11258.609510533694
Weekly Temperature,Treated,2024-09-13,80,7787.96467548103
Weekly Temperature,Treated,2024-09-13,80,8840.067189718897
Weekly Temperature,Treated,2024-09-13,80,9994.646693605337
Weekly Temperature,Treated,2024-09-13,80,18501.365621305493
Weekly Temperature,Treated,2024-09-13,80,5181.968349969133
Weekly Temperature,Treated,2024-09-13,80,12639.175959442438
Weekly Temperature,Treated,2024-09-13,80,13375.530130167386
Weekly Temperature,Treated,2024-09-13,80,11258.609510533694
Weekly Temperature,Treated,2024-09-13,80,4819.9385143228255
Weekly Temperature,Treated,2024-09-13,80,14143.890028815054
Weekly Temperature,Treated,2024-09-13,80,11933.853482499095
Weekly Temperature,Treated,2024-09-13,80,11258.609510533694
Weekly Temperature,Treated,2024-09-13,61,20504.912583034824
Weekly Temperature,Treated,2024-09-13,61,15780.62925892583
Weekly Temperature,Treated,2024-09-13,61,12639.175959442438
Weekly Temperature,Treated,2024-09-13,61,19483.42189587645
Weekly Temperature,Treated,2024-09-13,61,9404.122920058626
Weekly Temperature,Treated,2024-09-13,61,18501.365621305493
Weekly Temperature,Treated,2024-09-13,61,12639.175959442438
Weekly Temperature,Treated,2024-09-13,61,7787.96467548103
Weekly Temperature,Treated,2024-09-13,61,12639.175959442438
Weekly Temperature,Treated,2024-09-13,61,17557.614835225195
Weekly Temperature,Treated,2024-09-13,61,13375.530130167386
Weekly Temperature,Treated,2024-09-13,61,25008.625863882262
Weekly Temperature,Treated,2024-09-13,61,12639.175959442438
Weekly Temperature,Treated,2024-09-13,61,11258.609510533694
Weekly Temperature,Treated,2024-09-13,61,7787.96467548103
Weekly Temperature,Treated,2024-09-13,44,12639.175959442438
Weekly Temperature,Treated,2024-09-13,44,16651.06372570236
Weekly Temperature,Treated,2024-09-13,44,8301.625948952476
Weekly Temperature,Treated,2024-09-13,44,11258.609510533694
Weekly Temperature,Treated,2024-09-13,44,11258.609510533694
Weekly Temperature,Treated,2024-09-13,44,15780.62925892583
Weekly Temperature,Treated,2024-09-13,44,8840.067189718897
Weekly Temperature,Treated,2024-09-13,44,7787.96467548103
Weekly Temperature,Treated,2024-09-13,44,15780.62925892583
Weekly Temperature,Treated,2024-09-13,44,12639.175959442438
Weekly Temperature,Treated,2024-09-13,44,10612.511389633435
Weekly Temperature,Treated,2024-09-13,44,7787.96467548103
Weekly Temperature,Treated,2024-09-13,44,14945.250848609618
Weekly Temperature,Treated,2024-09-13,44,8840.067189718897
Weekly Temperature,Treated,2024-09-13,44,5563.445316352044
Weekly Temperature,Treated,2024-09-13,71,13375.530130167386
Weekly Temperature,Treated,2024-09-13,71,10612.511389633435
Weekly Temperature,Treated,2024-09-13,71,5965.0786920957435
Weekly Temperature,Treated,2024-09-13,71,19483.42189587645
Weekly Temperature,Treated,2024-09-13,71,13375.530130167386
Weekly Temperature,Treated,2024-09-13,71,9404.122920058626
Weekly Temperature,Treated,2024-09-13,71,9404.122920058626
Weekly Temperature,Treated,2024-09-13,71,6831.737354548571
Weekly Temperature,Treated,2024-09-13,71,9404.122920058626
Weekly Temperature,Treated,2024-09-13,71,5181.968349969133
Weekly Temperature,Treated,2024-09-13,71,15780.62925892583
