date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240909,86,12,Control,14706.776995848566,weekly fresh water
20240909,86,13,Control,7755.529207767664,weekly fresh water
20240909,86,14,Control,7190.20760360187,weekly fresh water
20240909,86,15,Control,8416.217343089804,weekly fresh water
20240909,86,16,Control,11440.19197533065,weekly fresh water
20240909,86,17,Control,10979.742491074132,weekly fresh water
20240909,86,18,Control,19927.61312876459,weekly fresh water
20240909,86,19,Control,11305.094992509483,weekly fresh water
20240909,86,20,Control,19699.044171196758,weekly fresh water
20240909,86,21,Control,15661.816172141604,weekly fresh water
20240909,86,22,Control,13124.275486780905,weekly fresh water
20240909,86,23,Control,8553.088108874377,weekly fresh water
20240909,86,24,Control,7455.07551280511,weekly fresh water
20240909,86,25,Control,10422.671176473043,weekly fresh water
20240909,86,26,Control,10376.249081436006,weekly fresh water
20240909,86,27,Control,15131.43331734436,weekly fresh water
20240909,86,28,Control,23952.18515083928,weekly fresh water
20240909,86,29,Control,15640.906013612534,weekly fresh water
20240909,86,30,Control,9619.80974308314,weekly fresh water
20240909,86,31,Control,12073.544790138192,weekly fresh water
20240909,86,32,Control,12335.300597327507,weekly fresh water
20240909,86,33,Control,9719.90285104722,weekly fresh water
20240909,86,34,Control,17282.199984176827,weekly fresh water
20240909,86,35,Control,11350.533392648293,weekly fresh water
20240909,86,36,Control,9992.696408127464,weekly fresh water
20240909,86,37,Control,14085.091536587075,weekly fresh water
20240909,86,38,Control,9984.909784148113,weekly fresh water
20240909,86,39,Control,7756.1871128543135,weekly fresh water
20240909,86,40,Control,7924.802283522942,weekly fresh water
20240909,86,41,Control,11923.713175064717,weekly fresh water
20240909,86,42,Control,8757.830554311207,weekly fresh water
20240909,86,43,Control,13233.851293932836,weekly fresh water
20240909,86,44,Control,12809.93259996394,weekly fresh water
20240909,86,45,Control,18674.568052777402,weekly fresh water
20240909,86,46,Control,15957.547227249226,weekly fresh water
20240909,86,47,Control,7996.157854317309,weekly fresh water
20240909,86,48,Control,11876.710806840994,weekly fresh water
20240909,86,49,Control,19821.78293890522,weekly fresh water
20240909,86,50,Control,14326.51337613997,weekly fresh water
20240909,86,51,Control,15195.386678920986,weekly fresh water
20240909,86,52,Control,8958.957190600377,weekly fresh water
20240909,86,53,Control,14118.983398599688,weekly fresh water
20240909,86,54,Control,10100.565167601344,weekly fresh water
20240909,86,55,Control,11569.953254929445,weekly fresh water
20240909,86,56,Control,14969.949400787016,weekly fresh water
20240909,86,57,Control,10303.919579586465,weekly fresh water
20240909,86,58,Control,13462.997654388084,weekly fresh water
20240909,86,59,Control,23281.12261784786,weekly fresh water
20240909,86,60,Control,9458.133794629888,weekly fresh water
20240909,86,61,Control,8629.658602065923,weekly fresh water
20240909,86,62,Control,9878.005148475524,weekly fresh water
20240909,86,63,Control,9813.44870602712,weekly fresh water
20240909,86,64,Control,9999.847573028543,weekly fresh water
20240909,86,65,Control,10355.55005826601,weekly fresh water
20240909,86,66,Control,8539.289277454576,weekly fresh water
20240909,86,67,Control,12228.05620170333,weekly fresh water
20240909,86,68,Control,9974.42166035786,weekly fresh water
20240909,86,69,Control,10854.887847823105,weekly fresh water
20240909,86,70,Control,7294.826843084542,weekly fresh water
20240909,86,71,Control,16517.745467987057,weekly fresh water
20240909,86,72,Control,7321.658011577012,weekly fresh water
20240909,86,73,Control,9054.139477610981,weekly fresh water
20240909,86,74,Control,18667.020760557563,weekly fresh water
20240909,86,75,Control,12446.619737587964,weekly fresh water
20240909,86,76,Control,13243.488883665472,weekly fresh water
20240909,86,77,Control,27646.80884443441,weekly fresh water
20240909,86,78,Control,12501.559118986508,weekly fresh water
20240909,86,79,Control,9636.54324716999,weekly fresh water
20240909,86,80,Control,6616.391007180053,weekly fresh water
20240909,86,81,Control,11830.827468304044,weekly fresh water
20240909,86,82,Control,8638.664457438354,weekly fresh water
20240909,86,83,Control,7410.422527655024,weekly fresh water
20240909,86,84,Control,6818.827864880688,weekly fresh water
20240909,86,85,Control,18106.11365375641,weekly fresh water
20240909,86,86,Control,10599.483808936711,weekly fresh water
20240909,86,87,Control,10645.709509968045,weekly fresh water
20240909,86,88,Control,9388.504505683792,weekly fresh water
20240909,86,89,Control,9214.75909550803,weekly fresh water
20240909,86,90,Control,6283.217698056509,weekly fresh water
20240909,86,91,Control,7490.711294106928,weekly fresh water
20240909,86,92,Control,9056.563990411516,weekly fresh water
20240909,86,93,Control,7885.526769282122,weekly fresh water
20240909,86,94,Control,15839.583168905272,weekly fresh water
20240909,86,95,Control,18262.540671946474,weekly fresh water
20240909,86,96,Control,24734.863589112305,weekly fresh water
20240909,86,97,Control,13911.614327847303,weekly fresh water
20240909,86,98,Control,10285.353794149232,weekly fresh water
20240909,86,99,Control,10228.249142991954,weekly fresh water
20240909,86,100,Control,6910.449620934985,weekly fresh water
20240909,87,1,Control,18374.68052208628,weekly fresh water
20240909,87,2,Control,10381.230574862697,weekly fresh water
20240909,87,3,Control,14779.998839645355,weekly fresh water
20240909,87,4,Control,8690.13227447476,weekly fresh water
20240909,87,5,Control,13583.021198706898,weekly fresh water
20240909,87,6,Control,9362.807024467053,weekly fresh water
20240909,87,7,Control,10042.960620692182,weekly fresh water
20240909,87,8,Control,6898.941946115789,weekly fresh water
20240909,87,9,Control,9286.098104926954,weekly fresh water
20240909,87,10,Control,8532.949675528194,weekly fresh water
20240909,87,11,Control,7105.720694846925,weekly fresh water
20240909,87,12,Control,8875.156318036665,weekly fresh water
20240909,87,13,Control,9025.415592590718,weekly fresh water
20240909,87,14,Control,8452.287358963527,weekly fresh water
20240909,87,15,Control,8775.89709271214,weekly fresh water
20240909,87,16,Control,12035.060414146137,weekly fresh water
20240909,87,17,Control,8048.177686303337,weekly fresh water
20240909,87,18,Control,8884.049130639367,weekly fresh water
20240909,87,19,Control,8108.024265515407,weekly fresh water
20240909,87,20,Control,9334.148612572455,weekly fresh water
20240909,87,21,Control,8740.69213863193,weekly fresh water
20240909,87,22,Control,10353.658865279605,weekly fresh water
20240909,87,23,Control,6107.505386650162,weekly fresh water
20240909,87,24,Control,8423.420466666175,weekly fresh water
20240909,87,25,Control,15807.08609622335,weekly fresh water
20240909,87,26,Control,13660.563386830428,weekly fresh water
20240909,87,27,Control,9263.557122923674,weekly fresh water
20240909,87,28,Control,12978.542783505647,weekly fresh water
20240909,87,29,Control,14293.18267821541,weekly fresh water
20240909,87,30,Control,14722.70497320356,weekly fresh water
20240909,87,31,Control,13682.849480900892,weekly fresh water
20240909,87,32,Control,7436.345542398274,weekly fresh water
20240909,87,33,Control,14343.033835595656,weekly fresh water
20240909,87,34,Control,8979.919592598977,weekly fresh water
20240909,87,35,Control,15950.67196104303,weekly fresh water
20240909,87,36,Control,9443.935063856035,weekly fresh water
20240909,87,37,Control,6816.075826587115,weekly fresh water
20240909,87,38,Control,7222.3203125664,weekly fresh water
20240909,87,39,Control,7686.6037142718415,weekly fresh water
20240909,87,40,Control,6782.141034874672,weekly fresh water
20240909,87,41,Control,6932.529788146647,weekly fresh water
20240909,87,42,Control,13352.224875207023,weekly fresh water
20240909,87,43,Control,7496.496566520094,weekly fresh water
20240909,87,44,Control,7763.487795361838,weekly fresh water
20240909,87,45,Control,7977.952141083319,weekly fresh water
20240909,87,46,Control,5658.187373360088,weekly fresh water
20240909,87,47,Control,17569.405439148344,weekly fresh water
20240909,87,48,Control,9240.479251941506,weekly fresh water
20240909,87,49,Control,10861.270621562013,weekly fresh water
20240909,87,50,Control,9096.088470911098,weekly fresh water
20240909,87,51,Control,7582.10712521688,weekly fresh water
20240909,87,52,Control,12596.171869241567,weekly fresh water
20240909,87,53,Control,8875.697674724659,weekly fresh water
20240909,87,54,Control,8736.144783279,weekly fresh water
20240909,87,55,Control,8694.638242701105,weekly fresh water
20240909,87,56,Control,7080.441547066639,weekly fresh water
20240909,87,57,Control,9277.97508691276,weekly fresh water
20240909,87,58,Control,7373.3457040092835,weekly fresh water
20240909,87,59,Control,8533.608580754808,weekly fresh water
20240909,87,60,Control,17456.77348384037,weekly fresh water
20240909,87,61,Control,7721.240319347511,weekly fresh water
20240909,87,62,Control,18606.62014770248,weekly fresh water
20240909,87,63,Control,11877.399261445971,weekly fresh water
20240909,87,64,Control,8788.464552882993,weekly fresh water
20240909,87,65,Control,7851.396800234645,weekly fresh water
20240909,87,66,Control,10086.145879579912,weekly fresh water
20240909,87,67,Control,9050.561436039636,weekly fresh water
20240909,87,68,Control,10774.004485584068,weekly fresh water
20240909,87,69,Control,7279.0374273744965,weekly fresh water
20240909,87,70,Control,9468.426035694123,weekly fresh water
20240909,87,71,Control,7348.716659395315,weekly fresh water
20240909,87,72,Control,14683.298975406113,weekly fresh water
20240909,87,73,Control,11586.277375943813,weekly fresh water
20240909,87,74,Control,9923.515723963326,weekly fresh water
20240909,87,75,Control,9509.015491415528,weekly fresh water
20240909,87,76,Control,7318.303472207594,weekly fresh water
20240909,87,77,Control,6801.3899686027435,weekly fresh water
20240909,87,78,Control,7952.470708069479,weekly fresh water
20240909,87,79,Control,12429.202289391753,weekly fresh water
20240909,87,80,Control,7353.431708301647,weekly fresh water
20240909,87,81,Control,9313.819002285563,weekly fresh water
20240909,87,82,Control,9695.700294095644,weekly fresh water
20240909,87,83,Control,17847.700241404855,weekly fresh water
20240909,87,84,Control,8346.24768193243,weekly fresh water
20240909,87,85,Control,6866.9196878722105,weekly fresh water
20240909,87,86,Control,17898.496708479288,weekly fresh water
20240909,87,87,Control,14348.290138657583,weekly fresh water
20240909,87,88,Control,7456.300110524455,weekly fresh water
20240909,87,89,Control,9169.183880296441,weekly fresh water
20240909,87,90,Control,10278.468279039473,weekly fresh water
20240909,87,91,Control,8991.627669972688,weekly fresh water
20240909,87,92,Control,7083.283239870227,weekly fresh water
20240909,87,93,Control,8412.606165140081,weekly fresh water
20240909,87,94,Control,7474.656954702859,weekly fresh water
20240909,87,95,Control,10787.239334059966,weekly fresh water
20240909,87,96,Control,12841.60483119038,weekly fresh water
20240909,87,97,Control,11282.619967318584,weekly fresh water
20240909,87,98,Control,6759.891125764421,weekly fresh water
20240909,87,99,Control,7811.819096027451,weekly fresh water
20240909,87,100,Control,10473.651370983098,weekly fresh water
20240909,87,101,Control,8718.318296402933,weekly fresh water
20240909,88,1,Control,9806.695618348152,weekly temperature
20240909,88,2,Control,10292.99896173516,weekly temperature
20240909,88,3,Control,18839.864241609044,weekly temperature
20240909,88,4,Control,14673.981828293086,weekly temperature
20240909,88,5,Control,11503.807627274902,weekly temperature
20240909,88,6,Control,10805.479967189,weekly temperature
20240909,88,7,Control,9668.75939800065,weekly temperature
20240909,88,8,Control,10553.097570779355,weekly temperature
20240909,88,9,Control,12295.52225063913,weekly temperature
20240909,88,10,Control,10935.429931377883,weekly temperature
20240909,88,11,Control,7515.582683822464,weekly temperature
20240909,88,12,Control,9631.200084414806,weekly temperature
20240909,88,13,Control,18362.52758865036,weekly temperature
20240909,88,14,Control,16993.510337580265,weekly temperature
20240909,88,15,Control,13024.387496626005,weekly temperature
20240909,88,16,Control,8260.35218929936,weekly temperature
20240909,88,17,Control,13998.604785086354,weekly temperature
20240909,88,18,Control,22646.403584629872,weekly temperature
20240909,88,19,Control,22646.64391200654,weekly temperature
20240909,88,20,Control,13946.439324485473,weekly temperature
20240909,88,21,Control,9829.414373791442,weekly temperature
20240909,88,22,Control,13609.015109986249,weekly temperature
20240909,88,23,Control,13625.265817837782,weekly temperature
20240909,88,24,Control,17804.181007569234,weekly temperature
20240909,88,25,Control,11375.045755602005,weekly temperature
20240909,88,26,Control,7564.361014823437,weekly temperature
20240909,88,27,Control,8521.259774725171,weekly temperature
20240909,88,28,Control,9677.863820649072,weekly temperature
20240909,88,29,Control,8413.887112267468,weekly temperature
20240909,88,30,Control,10380.711337104032,weekly temperature
20240909,88,31,Control,10976.006908216747,weekly temperature
20240909,88,32,Control,18998.029832872868,weekly temperature
20240909,88,33,Control,19107.024391826824,weekly temperature
20240909,88,34,Control,12489.411518048692,weekly temperature
20240909,88,35,Control,8283.059744473649,weekly temperature
20240909,88,36,Control,10622.535055128828,weekly temperature
20240909,88,37,Control,18104.443143150333,weekly temperature
20240909,88,38,Control,11685.43163225869,weekly temperature
20240909,88,39,Control,11019.931840808567,weekly temperature
20240909,88,40,Control,9737.955037057072,weekly temperature
20240909,88,41,Control,9694.339112321817,weekly temperature
20240909,88,42,Control,6651.038075824836,weekly temperature
