field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
82,20240909,52,46.76,33.41,13.76,,,IMG_6949
82,20240909,53,39.59,29.09,12.9,,,IMG_6949
82,20240909,54,39,27.44,18.4,,,IMG_6949
82,20240909,55,42.03,30.23,9.14,,,IMG_6949
82,20240909,56,34.9,25.36,13.11,,,IMG_6949
82,20240909,57,44.04,32.81,17.39,,,IMG_6949
82,20240909,58,42.77,34.88,12.53,,,IMG_6949
82,20240909,59,37.66,27.7,10.58,,,IMG_6949
82,20240909,60,34.9,32.6,16.04,,,IMG_6949
82,20240909,61,39.03,30.7,13.96,,,IMG_6949
82,20240909,62,37.29,27.65,14.51,,,IMG_6949
82,20240909,63,35.45,26.87,13.4,,,IMG_6949
82,20240909,64,40.32,34.18,12.94,,,IMG_6949
82,20240909,65,39.78,27.74,16.68,,,IMG_6949
82,20240909,66,29.11,24.6,10.81,,,IMG_6949
82,20240909,67,39.45,27.33,15.2,,,IMG_6949
82,20240909,68,34.7,29.77,17.75,,,IMG_6949
82,20240909,69,36.3,26.54,19.2,,,IMG_6949
82,20240909,70,33.48,36.92,13.82,,,IMG_6949
82,20240909,71,41.94,26.02,14.89,,,IMG_6949
82,20240909,72,31.12,30.69,11.75,,,IMG_6949
82,20240909,73,39.25,26.93,8.65,,,IMG_6949
82,20240909,74,39.47,21.32,10.14,,,IMG_6949
82,20240909,75,39.16,26.77,15.49,,,IMG_6949
82,20240909,76,40.74,31.02,12.45,,,IMG_6949
82,20240909,77,44.53,33.87,17.24,,,IMG_6949
82,20240909,78,36.02,30.81,11.48,,,IMG_6950
82,20240909,79,41.02,27.57,11.81,,,IMG_6950
82,20240909,80,40.46,28.34,13.73,,,IMG_6950
82,20240909,81,38.48,31.55,11.16,,,IMG_6950
82,20240909,82,30.72,24.5,17.1,,,IMG_6950
82,20240909,83,43.18,30.36,14.13,,,IMG_6950
82,20240909,84,42.7,29.29,17.37,,,IMG_6950
82,20240909,85,36.54,21.34,12.68,,,IMG_6950
82,20240909,86,36.29,28.96,13.15,,,IMG_6950
82,20240909,87,39.16,29.3,14.5,,,IMG_6950
82,20240909,88,43.19,27.94,14.29,,,IMG_6950
82,20240909,89,38.52,26.16,15.61,,,IMG_6950
82,20240909,90,36.16,26.14,14.83,,,IMG_6950
82,20240909,91,34.69,24.75,10.85,,,IMG_6950
82,20240909,92,40.39,23.99,19.23,,,IMG_6950
82,20240909,93,30.48,23.98,13.63,,,IMG_6950
82,20240909,94,37.2,22.45,12.46,,,IMG_6950
82,20240909,95,31.27,26.18,12.07,,,IMG_6950
82,20240909,96,35.21,21.86,10.87,,,IMG_6950
82,20240909,97,31.19,23.35,11.17,,1,IMG_6950
82,20240909,98,28.97,19.1,11,1,1,IMG_6950
82,20240909,99,25.64,22.59,8.23,1,1,IMG_6950
83,20240909,1,50.3,36.48,13.7,,,IMG_6946
83,20240909,2,39.5,34.95,12.37,,,IMG_6946
83,20240909,3,36.91,23.18,14.94,,,IMG_6946
83,20240909,4,40.73,35.59,16.51,,,IMG_6946
83,20240909,5,36.5,31.69,11.81,,,IMG_6946
83,20240909,6,38.64,31.71,13.23,,,IMG_6946
83,20240909,7,45.44,39.91,16.67,,,IMG_6946
83,20240909,8,42.82,29.7,14.08,,,IMG_6946
83,20240909,9,35.44,32.48,12.35,,,IMG_6946
83,20240909,10,34.05,22.9,14.24,,,IMG_6946
83,20240909,11,31.23,28.04,11.25,,,IMG_6946
83,20240909,12,41.62,39.65,16.71,,,IMG_6946
83,20240909,13,36.92,32.18,13.1,,,IMG_6946
83,20240909,14,37.87,34.96,10.91,,,IMG_6946
83,20240909,15,42.42,43.39,15.24,,,IMG_6946
83,20240909,16,47.69,37.8,15.55,,,IMG_6946
83,20240909,17,44.76,33.99,13.08,,,IMG_6946
83,20240909,18,42.3,39.79,16.05,,,IMG_6946
83,20240909,19,44.07,31.61,12.07,1,,IMG_6947
83,20240909,20,33.62,28.25,13.09,1,,IMG_6947
83,20240909,21,53.42,42.64,19.44,,,IMG_6947
83,20240909,22,38.44,29.93,12.4,,,IMG_6947
83,20240909,23,46.76,28.88,14.01,,,IMG_6947
83,20240909,24,41.61,34.39,12.95,,,IMG_6947
83,20240909,25,37.7,33.8,12.74,,,IMG_6947
83,20240909,26,36.78,34.15,16.19,,,IMG_6947
83,20240909,27,41.9,31.99,12.67,,,IMG_6947
83,20240909,28,33.81,23.58,12.87,,,IMG_6947
83,20240909,29,49.97,35.26,12.91,,,IMG_6947
83,20240909,30,40.55,26.28,12.1,,,IMG_6947
83,20240909,31,43.99,31.29,13.06,,,IMG_6947
83,20240909,32,45.79,33.77,15.67,,,IMG_6947
83,20240909,33,36,34.47,11.46,,,IMG_6947
83,20240909,34,43.35,32.69,11.8,,,IMG_6947
83,20240909,35,42.76,40.36,16.3,,,IMG_6947
83,20240909,36,47.14,34.34,16.14,,,IMG_6947
83,20240909,37,56.08,36.07,16.76,,,IMG_6947
83,20240909,38,44.63,35.43,14.78,,,IMG_6947
83,20240909,39,48.47,35.18,14.17,,,IMG_6947
83,20240909,40,44.08,30.81,10.18,,,IMG_6947
83,20240909,41,48.89,36.59,13.34,,,IMG_6947
83,20240909,42,43.28,34.88,15.44,,,IMG_6947
83,20240909,43,46.32,43.91,14.29,,,IMG_6947
83,20240909,44,52.67,38.88,15.03,,,IMG_6947
83,20240909,45,42.39,31.8,16.93,,,IMG_6947
83,20240909,46,43.86,39.82,10.1,,,IMG_6947
83,20240909,47,41.27,32.51,12.8,,,IMG_6947
83,20240909,48,36.15,35.47,11.73,,,IMG_6947
83,20240909,49,38.78,25.11,8.95,,,IMG_6947
83,20240909,50,51.55,32.44,13.05,,,IMG_6947
83,20240909,51,42,30.2,16.58,,,IMG_6947
83,20240909,52,42.83,34.18,15.44,,,IMG_6947
83,20240909,53,39.13,38.75,13.1,,,IMG_6947
83,20240909,54,47.32,43.91,16.35,,,IMG_6947
83,20240909,55,48.65,48.77,12.62,,,IMG_6947
83,20240909,56,43.82,28.21,11.67,,,IMG_6947
83,20240909,57,39.61,32.04,14.51,,,IMG_6947
83,20240909,58,45.76,39.19,9.9,,,IMG_6947
83,20240909,59,35.68,34.12,13.84,,,IMG_6947
83,20240909,60,38.85,32.35,11.08,,,IMG_6947
83,20240909,61,47.78,41.31,15.53,,,IMG_6947
83,20240909,62,35,33.69,12.63,,,IMG_6947
83,20240909,63,57.96,38.64,10.5,,,IMG_6947
83,20240909,64,40.14,32.83,16.19,,,IMG_6947
83,20240909,65,33.92,39.78,11.12,,,IMG_6947
83,20240909,66,49.86,41.86,15.35,,,IMG_6947
83,20240909,67,27.6,43.16,10.08,,,IMG_6947
83,20240909,68,46.39,41.18,14.5,,,IMG_6947
83,20240909,69,43.24,41.14,15.65,,,IMG_6947
83,20240909,70,38.37,41.35,14.62,,,IMG_6947
83,20240909,71,44.12,31.23,13.51,,,IMG_6947
83,20240909,72,42.11,41.22,14.86,,,IMG_6947
83,20240909,73,33.69,36.88,10.88,,,IMG_6947
83,20240909,74,31.59,29.13,13.59,,,IMG_6947
83,20240909,75,52.77,42.22,16.37,,,IMG_6947
83,20240909,76,42.05,45.13,17.63,,,IMG_6947
83,20240909,77,53.07,30.5,14.36,,,IMG_6947
83,20240909,78,39.44,29.05,9.27,,,IMG_6947
83,20240909,79,44.63,34.8,11.61,,,IMG_6947
83,20240909,80,41.36,36.24,11.77,,,IMG_6947
83,20240909,81,35.85,34.73,13.45,,,IMG_6947
83,20240909,82,44.28,31.05,13.04,,,IMG_6947
83,20240909,83,52.25,39.5,15.78,,,IMG_6947
83,20240909,84,47.71,34.83,14.42,,,IMG_6947
83,20240909,85,35.96,40.23,13.23,,,IMG_6947
83,20240909,86,42.7,37.91,14.31,,,IMG_6947
83,20240909,87,53.23,29.06,13.54,,,IMG_6947
83,20240909,88,35.96,23.96,9.52,,,IMG_6947
83,20240909,89,39.32,40.64,14.68,,,IMG_6947
83,20240909,90,51.11,33.8,11.97,,,IMG_6947
83,20240909,91,41.55,37.36,14.56,,,IMG_6947
83,20240909,92,45.75,36.23,16.55,,,IMG_6947
83,20240909,93,54.66,39.15,14.34,,,IMG_6947
83,20240909,94,36.98,29.29,9.77,,,IMG_6947
83,20240909,95,37.02,25.76,11.34,,,IMG_6947
83,20240909,96,37.67,29.42,11.28,,,IMG_6947
83,20240909,97,40.03,35.75,17.76,,,IMG_6947
83,20240909,98,44.69,32.13,13.87,,,IMG_6947
83,20240909,99,34.34,25.75,9.89,,,IMG_6947
83,20240909,100,39.49,43.1,13.02,,,IMG_6947
83,20240909,101,26.5,26.31,10.4,,,IMG_6947
83,20240909,102,39.92,28.64,14.37,1,,IMG_6947
83,20240909,103,36.87,28,11.94,1,,IMG_6947
83,20240909,104,25.34,22.47,5.68,1,,IMG_6947
84,20240909,1,43.04,36.93,14.86,,,IMG_6945
84,20240909,2,33.79,39.86,9.91,,,IMG_6945
84,20240909,3,46.12,44.06,13.23,,,IMG_6945
84,20240909,4,46.41,27.51,14.47,,,IMG_6945
84,20240909,5,41.83,38.52,16.14,,,IMG_6945
84,20240909,6,45.18,34,16.17,,,IMG_6945
84,20240909,7,40.91,38.45,16.78,,,IMG_6945
84,20240909,8,44.42,22.5,11.62,,,IMG_6945
84,20240909,9,52.18,28.88,14.7,,,IMG_6945
84,20240909,10,50.14,32.35,15.15,,,IMG_6945
84,20240909,11,50.86,32.51,13.86,,,IMG_6945
84,20240909,12,44.88,47.15,13.26,,,IMG_6945
84,20240909,13,45.45,43.58,14.12,,,IMG_6945
84,20240909,14,44.17,47.2,12.83,,,IMG_6945
84,20240909,15,43.11,33.88,12.76,,,IMG_6945
84,20240909,16,50.39,34.4,15.6,,,IMG_6945
84,20240909,17,44.79,30.19,14.06,,,IMG_6945
84,20240909,18,45.11,33.85,12.12,,,IMG_6945
84,20240909,19,43.53,35.91,12.85,,,IMG_6945
84,20240909,20,37.72,37.55,17.79,,,IMG_6945
84,20240909,21,43.27,52.43,11.26,,,IMG_6945
84,20240909,22,45.1,27.92,17.52,,,IMG_6945
84,20240909,23,47.36,28.16,17.63,,,IMG_6945
84,20240909,24,42.47,34.09,13.6,,,IMG_6945
84,20240909,25,44.29,32.54,14.47,,,IMG_6946
84,20240909,26,41.63,31.23,17.3,,,IMG_6946
84,20240909,27,42.03,27.42,12.12,,,IMG_6946
84,20240909,28,50.83,34.84,14.14,,,IMG_6946
84,20240909,29,48.3,44.91,16.07,,,IMG_6946
84,20240909,30,50.89,42.33,12.76,,,IMG_6946
84,20240909,31,56.13,36.42,14.21,,,IMG_6946
84,20240909,32,38.02,33.98,13.39,,,IMG_6946
84,20240909,33,57.5,32.89,12.71,,,IMG_6946
84,20240909,34,35.73,45.2,14.37,,,IMG_6946
84,20240909,35,35.81,34.96,10.15,,,IMG_6946
84,20240909,36,44.74,29.04,12.25,,,IMG_6946
84,20240909,37,39.04,28.46,11.96,,,IMG_6946
84,20240909,38,48.16,37.25,13.28,,,IMG_6946
84,20240909,39,40.71,36.92,12.1,,,IMG_6946
84,20240909,40,50.4,29.33,12.06,,,IMG_6946
84,20240909,41,42.42,36.49,14.72,,,IMG_6946
84,20240909,42,35.24,40.04,12.87,,,IMG_6946
84,20240909,43,52.05,30.64,14.3,,,IMG_6946
84,20240909,44,33.66,34,10.05,,,IMG_6946
84,20240909,45,40.49,32.08,13.84,,,IMG_6946
84,20240909,46,40.44,28.15,12.63,,,IMG_6946
84,20240909,47,42.07,32.07,12.74,,,IMG_6946
84,20240909,48,39.32,32.1,14.54,,,IMG_6946
84,20240909,49,24.63,22.51,9.38,,,IMG_6946
84,20240909,50,39.57,41.94,11.97,,,IMG_6946
84,20240909,51,44.95,42.08,14.8,,,IMG_6946
84,20240909,52,46.7,37.44,12.7,,,IMG_6946
84,20240909,53,43.4,36.39,13.39,,,IMG_6946
84,20240909,54,44.69,30.21,15.04,,,IMG_6946
84,20240909,55,37.5,30,13.83,,,IMG_6946
84,20240909,56,50.44,41.01,13.64,,,IMG_6946
84,20240909,57,36.16,34.86,12.52,,,IMG_6946
84,20240909,58,52.28,31.38,13.77,,,IMG_6946
84,20240909,59,47.25,33.67,15.82,,,IMG_6946
84,20240909,60,38.01,42.23,15.26,,,IMG_6946
84,20240909,61,32.65,33.66,15.31,,,IMG_6946
84,20240909,62,42.77,28.98,16.34,,,IMG_6946
84,20240909,63,43.96,31.07,17.76,,,IMG_6946
84,20240909,64,46.25,47.1,16,,,IMG_6946
84,20240909,65,46.43,32.72,13.13,,,IMG_6946
84,20240909,66,42.5,33.34,13.13,,,IMG_6946
84,20240909,67,41.49,48.48,13.85,,,IMG_6946
84,20240909,68,34.66,31.52,11.66,,,IMG_6946
84,20240909,69,36.49,39.67,14.13,,,IMG_6946
84,20240909,70,48.18,41.72,14.28,,,IMG_6946
84,20240909,71,34.51,36.81,12.66,,,IMG_6946
84,20240909,72,38.05,33.36,11.17,,,IMG_6946
84,20240909,73,43.53,37.29,13.28,,,IMG_6946
84,20240909,74,45.53,39.37,12.59,,,IMG_6946
84,20240909,75,46.44,39.64,12.74,,,IMG_6946
84,20240909,76,41.04,30.62,12.79,,,IMG_6946
84,20240909,77,41.29,35.64,12.55,,,IMG_6946
84,20240909,78,49.3,36.12,17.29,,,IMG_6946
84,20240909,79,41.96,37.03,13.22,,,IMG_6946
84,20240909,80,43.9,44.13,14.52,,,IMG_6946
84,20240909,81,42.54,33.01,13.31,,,IMG_6946
84,20240909,82,51.23,36.69,14.64,,,IMG_6946
84,20240909,83,46.76,34.35,15.09,,,IMG_6946
84,20240909,84,44.4,35.09,13.76,,,IMG_6946
84,20240909,85,48.81,35.22,18.01,,,IMG_6946
84,20240909,86,38.79,38.45,14.51,,,IMG_6946
84,20240909,87,40.55,42.61,15.1,,,IMG_6946
84,20240909,88,36.91,44.8,10.41,,,IMG_6946
84,20240909,89,37.99,44.27,13.99,,,IMG_6946
84,20240909,90,43.71,28.81,12.64,,,IMG_6946
84,20240909,91,46.13,32.84,13.71,,,IMG_6946
84,20240909,92,37.71,34.82,15.12,,,IMG_6946
84,20240909,93,50.45,38,15.14,,,IMG_6946
84,20240909,94,37.31,37.91,15.45,,,IMG_6946
84,20240909,95,41.19,27.48,15.05,,,IMG_6946
84,20240909,96,46.31,43.53,15.81,,,IMG_6946
84,20240909,97,41,37.05,15.71,,,IMG_6946
84,20240909,98,39.14,30.95,13.18,,,IMG_6946
84,20240909,99,44.88,31.57,13.55,,,IMG_6946
84,20240909,100,44.89,31.79,14.1,,,IMG_6946
84,20240909,101,36.25,28.64,10.49,,,IMG_6946
84,20240909,102,36.67,26.41,13.67,,,IMG_6946
85,20240909,1,44.9,37.98,13.18,,,IMG_6944
85,20240909,2,43.35,27.87,9.89,,,IMG_6944
85,20240909,3,44.44,37.01,13.63,,,IMG_6944
85,20240909,4,51.25,45.95,14.69,,,IMG_6944
85,20240909,5,43.29,34.53,18.21,,,IMG_6944
85,20240909,6,42.05,40.23,11.22,,,IMG_6944
85,20240909,7,60.86,38.51,16.59,,,IMG_6944
85,20240909,8,60.37,37.49,17.56,,,IMG_6944
85,20240909,9,42.96,48.17,16.47,,,IMG_6944
85,20240909,10,33.88,28.89,14.11,,,IMG_6944
85,20240909,11,35.35,42.95,15.36,,,IMG_6944
85,20240909,12,39.37,31.77,14.15,,,IMG_6944
85,20240909,13,42.29,28.78,12.61,,,IMG_6944
85,20240909,14,40.56,45.87,13.39,,,IMG_6944
85,20240909,15,53.77,41.34,14.35,,,IMG_6944
85,20240909,16,40.02,32.73,15.51,,,IMG_6944
85,20240909,17,33.95,34.31,11.5,,,IMG_6944
85,20240909,18,33.39,30.28,12.3,,,IMG_6944
85,20240909,19,35.31,34.75,13.75,,,IMG_6944
85,20240909,20,53.09,37.12,15.28,,,IMG_6944
85,20240909,21,40.46,39.99,12.53,,,IMG_6944
85,20240909,22,39.93,34.38,13.41,,,IMG_6944
85,20240909,23,41.92,33.62,13.67,,,IMG_6944
85,20240909,24,41.48,31.99,15.53,,,IMG_6944
85,20240909,25,37.98,30.15,15.42,,,IMG_6944
85,20240909,26,39.79,44.2,15.01,,,IMG_6944
85,20240909,27,47.37,38.8,14.06,,,IMG_6944
85,20240909,28,45.32,44.79,15.44,,,IMG_6944
85,20240909,29,41.23,31.72,10.45,,,IMG_6945
85,20240909,30,38.41,35.13,13.78,,,IMG_6945
85,20240909,31,44.13,34.73,14.83,,,IMG_6945
85,20240909,32,49.89,46.05,14.05,,,IMG_6945
85,20240909,33,41.73,41.51,15.25,,,IMG_6945
85,20240909,34,40.27,37.2,12.93,,,IMG_6945
85,20240909,35,43.34,40.68,12.63,,,IMG_6945
85,20240909,36,39.29,29.53,14.17,,,IMG_6945
85,20240909,37,34.13,23.21,8.58,,,IMG_6945
85,20240909,38,41.71,35.18,11.84,,,IMG_6945
85,20240909,39,42.71,33.85,12.6,,,IMG_6945
85,20240909,40,41.27,29.48,13.25,,,IMG_6945
85,20240909,41,35.38,33.67,11.85,,,IMG_6945
85,20240909,42,46.1,34.56,14.81,,,IMG_6945
85,20240909,43,37.94,30.75,9.09,,,IMG_6945
85,20240909,44,36.87,29.16,12.21,,,IMG_6945
85,20240909,45,45.27,39.87,11.85,,,IMG_6945
85,20240909,46,41.77,40.39,13.03,,,IMG_6945
85,20240909,47,41.14,38.62,12.34,,,IMG_6945
85,20240909,48,57.07,34.88,13.05,,,IMG_6945
85,20240909,49,35.51,34.01,12.24,,,IMG_6945
85,20240909,50,46.52,33.97,12.9,,,IMG_6945
85,20240909,51,35.75,28.77,12.89,,,IMG_6945
85,20240909,52,41.09,37.61,13.55,,,IMG_6945
85,20240909,53,39.2,39.92,14.38,,,IMG_6945
85,20240909,54,37.2,37.76,13.21,,,IMG_6945
85,20240909,55,49.71,33.11,12.26,,,IMG_6945
85,20240909,56,54.21,38.42,13.9,,,IMG_6945
85,20240909,57,40.14,33.82,11.67,,,IMG_6945
85,20240909,58,38.93,46.07,14.37,,,IMG_6945
85,20240909,59,49.56,37.62,16.25,,,IMG_6945
85,20240909,60,39.4,41.25,11.46,,,IMG_6945
85,20240909,61,46.22,32.83,11.33,,,IMG_6945
85,20240909,62,40.07,42.13,12.21,,,IMG_6945
85,20240909,63,53.83,42.87,14.95,,,IMG_6945
85,20240909,64,39.85,42.46,10.45,,,IMG_6945
85,20240909,65,46.15,38.09,11.45,,,IMG_6945
85,20240909,66,40.78,36.74,11.57,,,IMG_6945
85,20240909,67,57.65,31.59,12.1,,,IMG_6945
85,20240909,68,48.1,31.82,16.32,,,IMG_6945
85,20240909,69,35.37,29.97,10.98,,,IMG_6945
85,20240909,70,46.61,34.63,15.54,,,IMG_6945
85,20240909,71,48.46,35.78,16.8,,,IMG_6945
85,20240909,72,41.46,40.78,14.84,,,IMG_6945
85,20240909,73,40.93,30.17,15.95,,,IMG_6945
85,20240909,74,30.56,32.18,12.99,,,IMG_6945
85,20240909,75,41.87,29.37,12.2,,,IMG_6945
85,20240909,76,47.42,32.18,12.02,,,IMG_6945
85,20240909,77,32.52,35.93,12.06,,,IMG_6945
85,20240909,78,11.66,45.91,13.78,,,IMG_6945
85,20240909,79,50.05,38.31,12.77,,,IMG_6945
85,20240909,80,44.1,30.65,12.45,,,IMG_6945
85,20240909,81,40.58,48.45,14.32,,,IMG_6945
85,20240909,82,38.79,28.27,12.39,,,IMG_6945
85,20240909,83,37.67,29.45,12.79,,,IMG_6945
85,20240909,84,35.97,29.74,14.06,,,IMG_6945
85,20240909,85,45.48,32.49,12.96,,,IMG_6945
85,20240909,86,37.07,34,10.08,,,IMG_6945
85,20240909,87,30.5,27.67,10.19,,,IMG_6945
85,20240909,88,36.31,32.18,11.27,,,IMG_6945
85,20240909,89,53.78,32.74,14.26,,,IMG_6945
85,20240909,90,41.79,34.37,11.54,,,IMG_6945
85,20240909,91,33.73,24.07,9.37,,,IMG_6945
85,20240909,92,42.08,28.67,10.46,,,IMG_6945
85,20240909,93,39.05,38.76,13.43,,,IMG_6945
85,20240909,94,32.92,34.17,11.27,,,IMG_6945
85,20240909,95,36.98,34.62,11.4,,,IMG_6945
85,20240909,96,37.62,40.57,16.83,,,IMG_6945
85,20240909,97,41.53,29.93,12.92,,,IMG_6945
85,20240909,98,44.02,32.68,15.31,,,IMG_6945
85,20240909,99,43.37,34.45,12.8,,,IMG_6945
85,20240909,100,36.93,31.53,11.77,,,IMG_6945
85,20240909,101,37.83,38.8,13.96,,,IMG_6945
86,20240909,1,47.64,35.42,13.24,,,IMG_6950
86,20240909,2,33.1,32.14,9.3,,,IMG_6950
86,20240909,3,47.83,39.26,17.38,,,IMG_6950
86,20240909,4,47.82,39.8,13.92,,,IMG_6950
86,20240909,5,45.09,42.7,15.03,,,IMG_6950
86,20240909,6,41.86,30.31,13.01,,,IMG_6950
86,20240909,7,39.07,31.94,13.98,,,IMG_6950
86,20240909,8,42.41,36.29,12.35,,,IMG_6950
86,20240909,9,45.51,43.14,15.66,,,IMG_6950
86,20240909,10,49.06,36.79,15.31,,,IMG_6950
86,20240909,11,54.23,32.44,17.2,,,IMG_6950
86,20240909,12,50.8,34.9,15.95,,,IMG_6950
86,20240909,13,37.36,30.84,16.86,,,IMG_6950
86,20240909,14,39.14,25.69,12.57,,,IMG_6950
86,20240909,15,38.8,32.04,12.6,,,IMG_6950
86,20240909,16,43.12,35.78,17.93,,,IMG_6950
86,20240909,17,41.44,36.6,14.28,,,IMG_6950
86,20240909,18,56.97,36.92,14.06,,,IMG_6950
86,20240909,19,39.73,39.7,16.58,,,IMG_6950
86,20240909,20,47.28,44.9,11.48,,,IMG_6950
86,20240909,21,52.43,35.05,14.35,,,IMG_6950
86,20240909,22,48.49,34.22,14.35,,,IMG_6950
86,20240909,23,39.99,31.2,9.76,,,IMG_6950
86,20240909,24,42.05,25.64,13.01,,,IMG_6950
86,20240909,25,42.32,34.26,12.31,,,IMG_6950
86,20240909,26,38.6,38.95,15.51,,,IMG_6950
86,20240909,27,45.35,40.31,14.61,,,IMG_6950
86,20240909,28,52.69,44.47,13.45,,,IMG_6950
86,20240909,29,45.07,41.45,14.61,,,IMG_6950
86,20240909,30,39.14,35.85,16.28,,,IMG_6950
86,20240909,31,45.17,35.09,17.66,,,IMG_6950
86,20240909,32,41.74,39.32,14.77,,,IMG_6950
86,20240909,33,39.42,35.77,17.01,,,IMG_6950
86,20240909,34,49.39,39.54,15.01,,,IMG_6950
86,20240909,35,44.06,34.66,16.16,,,IMG_6950
86,20240909,36,41.04,34.53,10,,,IMG_6950
86,20240909,37,46.83,37.13,13.96,,,IMG_6950
86,20240909,38,45.18,30.82,12.76,,,IMG_6950
86,20240909,39,42.69,26.43,12.14,,,IMG_6950
86,20240909,40,41,27.99,13.47,,,IMG_6950
86,20240909,41,47.52,32.93,11.62,,,IMG_6950
86,20240909,42,41.76,30.24,12.06,,,IMG_6950
86,20240909,43,50.84,32.79,12.34,,,IMG_6950
86,20240909,44,42.96,38.81,17.94,,,IMG_6950
86,20240909,45,47.81,42.95,15.34,,,IMG_6950
86,20240909,46,50.27,37.01,13.46,,,IMG_6950
86,20240909,47,41.33,28.03,9.98,,,IMG_6950
86,20240909,48,47.09,33.16,16.2,,,IMG_6950
86,20240909,49,47.15,45.21,13.3,,,IMG_6950
86,20240909,50,45.65,38.66,13.33,,,IMG_6950
86,20240909,51,44.31,41.59,14.51,,,IMG_6950
86,20240909,52,39.08,33.73,13.09,,,IMG_6950
86,20240909,53,43.86,40.24,16.66,,,IMG_6950
86,20240909,54,41.58,34.22,17.98,,,IMG_6950
86,20240909,55,51.9,29.78,10.08,,,IMG_6950
86,20240909,56,56.6,31.8,16.12,,,IMG_6950
86,20240909,57,39.97,36.72,13.32,,,IMG_6950
86,20240909,58,41.17,42.45,13.42,,,IMG_6950
86,20240909,59,53.25,43.25,14.47,,,IMG_6950
86,20240909,60,41.25,32.8,13.6,,,IMG_6950
86,20240909,61,39.92,31.55,10.86,,,IMG_6950
86,20240909,62,43.03,32.24,10.96,,,IMG_6950
86,20240909,63,43.96,31.32,15.79,,,IMG_6950
86,20240909,64,46.8,29.82,13.24,,,IMG_6950
86,20240909,65,38.44,39.15,11.79,,,IMG_6950
86,20240909,66,39.99,31.15,13.11,,,IMG_6950
86,20240909,67,43.01,37.57,10.3,,,IMG_6950
86,20240909,68,43.04,32.47,13.13,,,IMG_6950
86,20240909,69,46.96,31.38,11.7,,,IMG_6950
86,20240909,70,41.56,25.19,15.63,,,IMG_6950
86,20240909,71,48.61,39.19,15.79,,,IMG_6950
86,20240909,72,37.13,28.31,10.97,,,IMG_6950
86,20240909,73,39.67,33.31,16.67,,,IMG_6950
86,20240909,74,46.91,43.91,16.07,,,IMG_6950
86,20240909,75,50.26,31.98,16.18,,,IMG_6951
86,20240909,76,44.03,38.44,15.54,,,IMG_6951
86,20240909,77,46.86,55.1,13.36,,,IMG_6951
86,20240909,78,47.9,33.64,15.33,,,IMG_6951
86,20240909,79,44.2,30.72,22.64,,,IMG_6951
86,20240909,80,32.44,32.6,11.49,,,IMG_6951
86,20240909,81,44.97,34.8,14.79,,,IMG_6951
86,20240909,82,43.56,28.61,16.18,,,IMG_6951
86,20240909,83,36.09,30.63,16.38,,,IMG_6951
86,20240909,84,33.65,29.5,16.34,,,IMG_6951
86,20240909,85,48.75,41.24,13.87,,,IMG_6951
86,20240909,86,45.16,32.15,11.41,,,IMG_6951
86,20240909,87,45.3,32.14,12.76,,,IMG_6951
86,20240909,88,40.95,32.91,12.78,,,IMG_6951
86,20240909,89,41.41,31.93,15.14,,,IMG_6951
86,20240909,90,30.13,29.11,9.95,,,IMG_6951
86,20240909,91,34.91,33.87,8.99,,,IMG_6951
86,20240909,92,42,30.93,13.32,,,IMG_6951
86,20240909,93,38.45,30.11,11.95,,,IMG_6951
86,20240909,94,45.81,40.95,13.3,,,IMG_6951
86,20240909,95,49.51,40.73,12.05,,,IMG_6951
86,20240909,96,44.75,54.62,13.25,,,IMG_6951
86,20240909,97,54.15,31.8,15.2,,,IMG_6951
86,20240909,98,48.16,29.6,16.65,,,IMG_6951
86,20240909,99,39.01,37.88,20.69,,,IMG_6951
86,20240909,100,29.28,24.86,9.68,1,,IMG_6951
87,20240909,1,46.09,44.43,16.33,,,IMG_6956
87,20240909,2,36.7,42.4,13.95,,,IMG_6956
87,20240909,3,48.22,37,12.76,,,IMG_6956
87,20240909,4,36.49,36.87,19,,,IMG_6956
87,20240909,5,43.95,39.16,14.13,,,IMG_6956
87,20240909,6,43.41,30.63,11.7,,,IMG_6956
87,20240909,7,44.54,31.41,12.6,,,IMG_6956
87,20240909,8,34.76,25,11.59,,,IMG_6956
87,20240909,9,39.81,33.9,12.3,,,IMG_6956
87,20240909,10,35.95,37.29,12.22,,,IMG_6956
87,20240909,11,35.03,29.95,17.9,,,IMG_6956
87,20240909,12,37,36.66,11.11,,,IMG_6956
87,20240909,13,36.71,37.79,13.02,,,IMG_6956
87,20240909,14,41.64,29.37,15.13,,,IMG_6956
87,20240909,15,38.48,33.88,15.8,,,IMG_6956
87,20240909,16,43.09,37.08,16.26,,,IMG_6956
87,20240909,17,38.2,31.2,10.75,,,IMG_6956
87,20240909,18,43.21,29.51,17.23,,,IMG_6956
87,20240909,19,39.44,30.04,16.03,,,IMG_6956
87,20240909,20,52.04,26.33,14.82,,,IMG_6956
87,20240909,21,38.88,33.2,11.95,,,IMG_6956
87,20240909,22,43.06,33.37,13.11,,,IMG_6956
87,20240909,23,30.59,32.71,14.79,,,IMG_6956
87,20240909,24,44.46,27.53,12.11,,,IMG_6956
87,20240909,25,49.19,37.68,15.55,,,IMG_6956
87,20240909,26,47.45,35.9,11.79,,,IMG_6956
87,20240909,27,42.97,30.71,12.57,,,IMG_6956
