field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
85,20240909,72,41.46,40.78,14.84,,,IMG_6945
85,20240909,73,40.93,30.17,15.95,,,IMG_6945
85,20240909,74,30.56,32.18,12.99,,,IMG_6945
85,20240909,75,41.87,29.37,12.2,,,IMG_6945
85,20240909,76,47.42,32.18,12.02,,,IMG_6945
85,20240909,77,32.52,35.93,12.06,,,IMG_6945
85,20240909,78,11.66,45.91,13.78,,,IMG_6945
85,20240909,79,50.05,38.31,12.77,,,IMG_6945
85,20240909,80,44.10,30.65,12.45,,,IMG_6945
85,20240909,81,40.58,48.45,14.32,,,IMG_6945
85,20240909,82,38.79,28.27,12.39,,,IMG_6945
85,20240909,83,37.67,29.45,12.79,,,IMG_6945
85,20240909,84,35.97,29.74,14.06,,,IMG_6945
85,20240909,85,45.48,32.49,12.96,,,IMG_6945
85,20240909,86,37.07,34.00,10.08,,,IMG_6945
85,20240909,87,30.50,27.67,10.19,,,IMG_6945
85,20240909,88,36.31,32.18,11.27,,,IMG_6945
85,20240909,89,53.78,32.74,14.26,,,IMG_6945
85,20240909,90,41.79,34.37,11.54,,,IMG_6945
85,20240909,91,33.73,24.07,9.37,,,IMG_6945
85,20240909,92,42.08,28.67,10.46,,,IMG_6945
85,20240909,93,39.05,38.76,13.43,,,IMG_6945
85,20240909,94,32.92,34.17,11.27,,,IMG_6945
85,20240909,95,36.98,34.62,11.4,,,IMG_6945
85,20240909,96,37.62,40.57,16.83,,,IMG_6945
85,20240909,97,41.53,29.93,12.92,,,IMG_6945
85,20240909,98,44.02,32.68,15.31,,,IMG_6945
85,20240909,99,43.37,34.45,12.8,,,IMG_6945
85,20240909,100,36.93,31.53,11.77,,,IMG_6945
85,20240909,101,37.83,38.80,13.96,,,IMG_6945
86,20240909,1,47.64,35.42,13.24,,,IMG_6950
86,20240909,2,33.10,32.14,9.3,,,IMG_6950
86,20240909,3,47.83,39.26,17.38,,,IMG_6950
86,20240909,4,47.82,39.80,13.92,,,IMG_6950
86,20240909,5,45.09,42.70,15.03,,,IMG_6950
86,20240909,6,41.86,30.31,13.01,,,IMG_6950
86,20240909,7,39.07,31.94,13.98,,,IMG_6950
86,20240909,8,42.41,36.29,12.35,,,IMG_6950
86,20240909,9,45.51,43.14,15.66,,,IMG_6950
86,20240909,10,49.06,36.79,15.31,,,IMG_6950
86,20240909,11,54.23,32.44,17.2,,,IMG_6950
86,20240909,12,50.80,34.90,15.95,,,IMG_6950
86,20240909,13,37.36,30.84,16.86,,,IMG_6950
86,20240909,14,39.14,25.69,12.57,,,IMG_6950
86,20240909,15,38.80,32.04,12.6,,,IMG_6950
86,20240909,16,43.12,35.78,17.93,,,IMG_6950
86,20240909,17,41.44,36.60,14.28,,,IMG_6950
86,20240909,18,56.97,36.92,14.06,,,IMG_6950
86,20240909,19,39.73,39.70,16.58,,,IMG_6950
86,20240909,20,47.28,44.90,11.48,,,IMG_6950
86,20240909,21,52.43,35.05,14.35,,,IMG_6950
86,20240909,22,48.49,34.22,14.35,,,IMG_6950
86,20240909,23,39.99,31.20,9.76,,,IMG_6950
86,20240909,24,42.05,25.64,13.01,,,IMG_6950
86,20240909,25,42.32,34.26,12.31,,,IMG_6950
86,20240909,26,38.60,38.95,15.51,,,IMG_6950
86,20240909,27,45.35,40.31,14.61,,,IMG_6950
86,20240909,28,52.69,44.47,13.45,,,IMG_6950
86,20240909,29,45.07,41.45,14.61,,,IMG_6950
86,20240909,30,39.14,35.85,16.28,,,IMG_6950
86,20240909,31,45.17,35.09,17.66,,,IMG_6950
86,20240909,32,41.74,39.32,14.77,,,IMG_6950
86,20240909,33,39.42,35.77,17.01,,,IMG_6950
86,20240909,34,49.39,39.54,15.01,,,IMG_6950
86,20240909,35,44.06,34.66,16.16,,,IMG_6950
86,20240909,36,41.04,34.53,10,,,IMG_6950
86,20240909,37,46.83,37.13,13.96,,,IMG_6950
86,20240909,38,45.18,30.82,12.76,,,IMG_6950
86,20240909,39,42.69,26.43,12.14,,,IMG_6950
86,20240909,40,41.00,27.99,13.47,,,IMG_6950
86,20240909,41,47.52,32.93,11.62,,,IMG_6950
86,20240909,42,41.76,30.24,12.06,,,IMG_6950
86,20240909,43,50.84,32.79,12.34,,,IMG_6950
86,20240909,44,42.96,38.81,17.94,,,IMG_6950
86,20240909,45,47.81,42.95,15.34,,,IMG_6950
86,20240909,46,50.27,37.01,13.46,,,IMG_6950
86,20240909,47,41.33,28.03,9.98,,,IMG_6950
86,20240909,48,47.09,33.16,16.2,,,IMG_6950
86,20240909,49,47.15,45.21,13.3,,,IMG_6950
86,20240909,50,45.65,38.66,13.33,,,IMG_6950
86,20240909,51,44.31,41.59,14.51,,,IMG_6950
86,20240909,52,39.08,33.73,13.09,,,IMG_6950
86,20240909,53,43.86,40.24,16.66,,,IMG_6950
86,20240909,54,41.58,34.22,17.98,,,IMG_6950
86,20240909,55,51.90,29.78,10.08,,,IMG_6950
86,20240909,56,56.60,31.80,16.12,,,IMG_6950
86,20240909,57,39.97,36.72,13.32,,,IMG_6950
86,20240909,58,41.17,42.45,13.42,,,IMG_6950
86,20240909,59,53.25,43.25,14.47,,,IMG_6950
86,20240909,60,41.25,32.80,13.6,,,IMG_6950
86,20240909,61,39.92,31.55,10.86,,,IMG_6950
86,20240909,62,43.03,32.24,10.96,,,IMG_6950
86,20240909,63,43.96,31.32,15.79,,,IMG_6950
86,20240909,64,46.80,29.82,13.24,,,IMG_6950
86,20240909,65,38.44,39.15,11.79,,,IMG_6950
86,20240909,66,39.99,31.15,13.11,,,IMG_6950
86,20240909,67,43.01,37.57,10.3,,,IMG_6950
86,20240909,68,43.04,32.47,13.13,,,IMG_6950
86,20240909,69,46.96,31.38,11.7,,,IMG_6950
86,20240909,70,41.56,25.19,15.63,,,IMG_6950
86,20240909,71,48.61,39.19,15.79,,,IMG_6950
86,20240909,72,37.13,28.31,10.97,,,IMG_6950
86,20240909,73,39.67,33.31,16.67,,,IMG_6950
86,20240909,74,46.91,43.91,16.07,,,IMG_6950
86,20240909,75,50.26,31.98,16.18,,,IMG_6951
86,20240909,76,44.03,38.44,15.54,,,IMG_6951
86,20240909,77,46.86,55.10,13.36,,,IMG_6951
86,20240909,78,47.90,33.64,15.33,,,IMG_6951
86,20240909,79,44.20,30.72,22.64,,,IMG_6951
86,20240909,80,32.44,32.60,11.49,,,IMG_6951
86,20240909,81,44.97,34.80,14.79,,,IMG_6951
86,20240909,82,43.56,28.61,16.18,,,IMG_6951
86,20240909,83,36.09,30.63,16.38,,,IMG_6951
86,20240909,84,33.65,29.50,16.34,,,IMG_6951
86,20240909,85,48.75,41.24,13.87,,,IMG_6951
86,20240909,86,45.16,32.15,11.41,,,IMG_6951
86,20240909,87,45.30,32.14,12.76,,,IMG_6951
86,20240909,88,40.95,32.91,12.78,,,IMG_6951
86,20240909,89,41.41,31.93,15.14,,,IMG_6951
86,20240909,90,30.13,29.11,9.95,,,IMG_6951
86,20240909,91,34.91,33.87,8.99,,,IMG_6951
86,20240909,92,42.00,30.93,13.32,,,IMG_6951
86,20240909,93,38.45,30.11,11.95,,,IMG_6951
86,20240909,94,45.81,40.95,13.3,,,IMG_6951
86,20240909,95,49.51,40.73,12.05,,,IMG_6951
86,20240909,96,44.75,54.62,13.25,,,IMG_6951
86,20240909,97,54.15,31.80,15.2,,,IMG_6951
86,20240909,98,48.16,29.60,16.65,,,IMG_6951
86,20240909,99,39.01,37.88,20.69,,,IMG_6951
86,20240909,100,29.28,24.86,9.68,1,,IMG_6951
87,20240909,1,46.09,44.43,16.33,,,IMG_6956
87,20240909,2,36.70,42.40,13.95,,,IMG_6956
87,20240909,3,48.22,37.00,12.76,,,IMG_6956
87,20240909,4,36.49,36.87,19,,,IMG_6956
87,20240909,5,43.95,39.16,14.13,,,IMG_6956
87,20240909,6,43.41,30.63,11.7,,,IMG_6956
87,20240909,7,44.54,31.41,12.6,,,IMG_6956
87,20240909,8,34.76,25.00,11.59,,,IMG_6956
87,20240909,9,39.81,33.90,12.3,,,IMG_6956
87,20240909,10,35.95,37.29,12.22,,,IMG_6956
87,20240909,11,35.03,29.95,17.9,,,IMG_6956
87,20240909,12,37.00,36.66,11.11,,,IMG_6956
87,20240909,13,36.71,37.79,13.02,,,IMG_6956
87,20240909,14,41.64,29.37,15.13,,,IMG_6956
87,20240909,15,38.48,33.88,15.8,,,IMG_6956
87,20240909,16,43.09,37.08,16.26,,,IMG_6956
87,20240909,17,38.20,31.20,10.75,,,IMG_6956
87,20240909,18,43.21,29.51,17.23,,,IMG_6956
87,20240909,19,39.44,30.04,16.03,,,IMG_6956
87,20240909,20,52.04,26.33,14.82,,,IMG_6956
87,20240909,21,38.88,33.20,11.95,,,IMG_6956
87,20240909,22,43.06,33.37,13.11,,,IMG_6956
87,20240909,23,30.59,32.71,14.79,,,IMG_6956
87,20240909,24,44.46,27.53,12.11,,,IMG_6956
87,20240909,25,49.19,37.68,15.55,,,IMG_6956
87,20240909,26,47.45,35.90,11.79,,,IMG_6956
87,20240909,27,42.97,30.71,12.57,,,IMG_6956
87,20240909,28,46.67,35.42,16.95,,,IMG_6956
87,20240909,29,44.52,39.80,13.66,,,IMG_6957
87,20240909,30,43.92,41.24,16.04,,,IMG_6957
87,20240909,31,45.51,37.70,11.94,,,IMG_6957
87,20240909,32,39.09,27.16,11.61,,,IMG_6957
87,20240909,33,49.75,35.14,15.11,,,IMG_6957
87,20240909,34,46.20,28.00,16.41,,,IMG_6957
87,20240909,35,56.01,33.22,13.64,,,IMG_6957
87,20240909,36,45.20,29.60,14.08,,,IMG_6957
87,20240909,37,38.88,22.99,16.24,,,IMG_6957
87,20240909,38,35.34,30.51,9.95,,,IMG_6957
87,20240909,39,35.36,34.13,12.13,,,IMG_6957
87,20240909,40,31.39,41.07,14.3,,,IMG_6957
87,20240909,41,35.50,25.56,13.8,,,IMG_6957
87,20240909,42,46.25,36.43,15.25,,,IMG_6957
87,20240909,43,35.16,33.29,10.61,,1,IMG_6957
87,20240909,44,32.02,19.06,7.83,,1,IMG_6957
87,20240909,45,38.65,30.32,11.4,,,IMG_6957
87,20240909,46,29.53,35.96,15.46,,,IMG_6957
87,20240909,47,56.28,34.86,15.66,,,IMG_6957
87,20240909,48,40.87,32.55,14.83,,,IMG_6957
87,20240909,49,37.27,42.68,14.71,,,IMG_6957
87,20240909,50,46.00,28.36,15.48,,,IMG_6957
87,20240909,51,37.61,29.48,11.4,,,IMG_6957
87,20240909,52,46.63,34.79,15.07,,,IMG_6957
87,20240909,53,39.09,33.42,12.44,,,IMG_6957
87,20240909,54,47.05,27.08,16.03,,,IMG_6957
87,20240909,55,38.97,32.91,10.11,,,IMG_6957
87,20240909,56,36.00,27.55,11.84,,,IMG_6957
87,20240909,57,42.06,31.51,11.4,,,IMG_6957
87,20240909,58,35.39,31.78,13.25,,,IMG_6957
87,20240909,59,39.38,31.80,14.13,,,IMG_6957
87,20240909,60,54.24,36.02,15.32,,,IMG_6957
87,20240909,61,41.55,26.88,10.44,,,IMG_6957
87,20240909,62,51.52,39.41,11.61,,,IMG_6957
87,20240909,63,46.68,33.47,12.08,,,IMG_6957
87,20240909,64,38.17,34.38,11.56,,,IMG_6957
87,20240909,65,37.77,30.79,12.9,,,IMG_6957
87,20240909,66,43.00,32.78,13.49,,,IMG_6957
87,20240909,67,40.04,32.86,13.91,,,IMG_6957
87,20240909,68,42.30,35.13,15.35,,,IMG_6957
87,20240909,69,33.91,35.07,13.13,,,IMG_6957
87,20240909,70,47.59,28.34,16.26,,,IMG_6957
87,20240909,71,35.89,30.51,12.23,,,IMG_6957
87,20240909,72,46.23,38.67,15.67,,,IMG_6957
87,20240909,73,48.82,31.49,12.05,,,IMG_6957
87,20240909,74,42.15,33.17,13.44,,,IMG_6957
87,20240909,75,46.31,29.09,12.66,,,IMG_6957
87,20240909,76,37.48,27.87,12.31,,,IMG_6957
87,20240909,77,32.95,33.41,12.51,,,IMG_6957
87,20240909,78,39.22,29.59,11.41,,,IMG_6957
87,20240909,79,46.37,34.71,10.74,,,IMG_6957
87,20240909,80,39.23,26.60,10.43,,,IMG_6957
87,20240909,81,38.09,36.42,14.44,,,IMG_6957
87,20240909,82,36.81,40.00,10.86,,,IMG_6957
87,20240909,83,45.15,44.78,14.94,,,IMG_6957
87,20240909,84,36.18,35.96,13.94,,,IMG_6957
87,20240909,85,34.26,26.91,17.79,,,IMG_6957
87,20240909,86,45.13,44.88,14.23,,,IMG_6957
87,20240909,87,45.48,38.87,16.41,,,IMG_6957
87,20240909,88,36.79,29.79,12.63,,,IMG_6957
87,20240909,89,43.82,29.84,12.11,,,IMG_6957
87,20240909,90,51.72,27.92,15.87,,,IMG_6957
87,20240909,91,48.00,27.21,11.51,,,IMG_6957
87,20240909,92,36.93,26.38,12,,,IMG_6957
87,20240909,93,43.27,28.15,15.42,,,IMG_6957
87,20240909,94,38.36,28.00,11.8,,,IMG_6957
87,20240909,95,37.71,41.65,14.02,,,IMG_6957
87,20240909,96,46.94,34.96,13.27,,,IMG_6957
87,20240909,97,46.55,32.47,15.75,,,IMG_6957
87,20240909,98,29.36,25.61,9.88,,,IMG_6957
87,20240909,99,38.48,29.71,13.49,,,IMG_6957
87,20240909,100,45.66,31.52,14.82,,,IMG_6957
87,20240909,101,34.69,41.03,13.42,,,IMG_6957
88,20240909,1,41.09,33.96,13.42,,,IMG_6952
88,20240909,2,42.30,33.96,14.85,,,IMG_6952
88,20240909,3,53.96,37.80,15.5,,,IMG_6952
88,20240909,4,43.79,41.31,20.57,,,IMG_6952
88,20240909,5,41.09,38.29,14.07,,,IMG_6952
88,20240909,6,39.32,39.02,13.58,,,IMG_6952
88,20240909,7,45.15,30.14,12.05,,,IMG_6952
88,20240909,8,41.97,34.95,17.68,,,IMG_6952
88,20240909,9,48.06,33.18,17.65,,,IMG_6952
88,20240909,10,46.06,32.16,15.87,,,IMG_6952
88,20240909,11,36.80,30.19,15.06,,,IMG_6952
88,20240909,12,43.74,31.05,13.93,,,IMG_6952
88,20240909,13,49.19,41.16,16.8,,,IMG_6952
88,20240909,14,49.02,39.48,16.27,,,IMG_6952
88,20240909,15,42.99,39.20,14.31,,,IMG_6952
88,20240909,16,40.05,30.05,13.73,,,IMG_6952
88,20240909,17,50.65,34.01,18.15,,,IMG_6952
88,20240909,18,58.81,38.39,19.94,,,IMG_6952
88,20240909,19,55.47,40.76,15,,,IMG_6952
88,20240909,20,46.69,37.03,10.05,,,IMG_6952
88,20240909,21,45.51,30.26,19.45,,,IMG_6952
88,20240909,22,48.11,35.28,18.6,,,IMG_6952
88,20240909,23,49.39,34.34,18.91,,,IMG_6952
88,20240909,24,51.16,38.71,15.93,,,IMG_6952
88,20240909,25,47.36,32.07,8.69,,,IMG_6952
88,20240909,26,36.17,31.61,9.45,,,IMG_6952
88,20240909,27,37.71,34.01,11.73,,,IMG_6952
88,20240909,28,43.17,31.62,16.94,,,IMG_6952
88,20240909,29,41.35,29.47,12.16,,,IMG_6952
88,20240909,30,44.11,32.51,15.03,,,IMG_6952
88,20240909,31,44.78,33.24,17.13,,,IMG_6952
88,20240909,32,49.49,41.70,20.91,,,IMG_6952
88,20240909,33,50.64,40.78,13.14,,,IMG_6952
88,20240909,34,44.49,36.53,14.02,,,IMG_6952
88,20240909,35,37.62,33.11,15.73,,,IMG_6952
88,20240909,36,44.12,33.04,14.48,,,IMG_6952
88,20240909,37,51.61,38.72,14.73,,,IMG_6952
88,20240909,38,45.45,34.10,16.86,,,IMG_6952
88,20240909,39,46.96,31.69,17.59,,,IMG_6952
88,20240909,40,44.63,30.65,11.55,,,IMG_6952
88,20240909,41,46.68,29.27,14.91,,,IMG_6952
88,20240909,42,32.67,31.42,15.8,,,IMG_6952
88,20240909,43,47.51,36.48,14.21,,,IMG_6952
88,20240909,44,41.93,38.91,15.46,,,IMG_6952
88,20240909,45,44.15,35.68,19.71,,,IMG_6952
88,20240909,46,44.65,33.92,13,,,IMG_6952
88,20240909,47,42.36,28.22,17.75,,,IMG_6952
88,20240909,48,51.02,36.72,16.82,,,IMG_6952
88,20240909,49,50.32,35.37,14.23,,,IMG_6953
88,20240909,50,40.48,35.43,18.42,,,IMG_6953
88,20240909,51,45.56,38.17,16.28,,,IMG_6953
88,20240909,52,40.73,28.62,15.26,,,IMG_6953
88,20240909,53,38.87,24.74,13.89,,,IMG_6953
88,20240909,54,41.16,31.91,12.67,,,IMG_6953
88,20240909,55,46.92,33.43,12.83,,,IMG_6953
88,20240909,56,48.52,37.49,16.01,,,IMG_6953
88,20240909,57,41.82,34.92,12.58,,,IMG_6953
88,20240909,58,43.00,36.59,15.63,,,IMG_6953
88,20240909,59,35.31,37.08,16.47,,,IMG_6953
88,20240909,60,37.03,31.42,11.67,,,IMG_6953
88,20240909,61,53.46,35.97,13.47,,,IMG_6953
88,20240909,62,43.54,30.69,12.18,,,IMG_6953
88,20240909,63,53.78,37.24,14,,,IMG_6953
88,20240909,64,40.89,28.01,11.92,,,IMG_6953
88,20240909,65,37.15,27.30,14.87,,,IMG_6953
88,20240909,66,43.78,43.26,13.53,,,IMG_6953
88,20240909,67,44.76,36.18,16.43,,,IMG_6953
88,20240909,68,37.15,32.16,11.1,,,IMG_6953
88,20240909,69,45.03,35.72,13.6,,,IMG_6953
88,20240909,70,57.54,40.12,14.3,,,IMG_6953
88,20240909,71,45.37,37.08,13.85,,,IMG_6953
88,20240909,72,42.35,28.02,13.88,,,IMG_6953
88,20240909,73,41.32,30.25,13.13,,,IMG_6953
88,20240909,74,44.82,27.75,16.84,,,IMG_6953
88,20240909,75,50.06,39.42,15.21,,,IMG_6953
88,20240909,76,47.58,37.17,16.01,,,IMG_6953
88,20240909,77,49.49,42.18,14.03,,,IMG_6953
88,20240909,78,33.61,27.04,12.11,,,IMG_6953
88,20240909,79,50.55,17.65,11.35,,,IMG_6953
88,20240909,80,41.13,38.27,12.27,,,IMG_6953
88,20240909,81,34.66,37.31,11.57,,,IMG_6953
88,20240909,82,41.06,38.29,12.61,,,IMG_6953
88,20240909,83,37.74,31.77,15.13,,,IMG_6953
88,20240909,84,40.77,39.91,16.62,,,IMG_6953
88,20240909,85,44.41,38.00,10.78,,,IMG_6953
88,20240909,86,50.47,34.80,16.12,,,IMG_6953
88,20240909,87,40.76,32.28,15.76,,,IMG_6953
88,20240909,88,52.36,38.10,15.24,,,IMG_6953
88,20240909,89,39.17,31.22,13.47,,,IMG_6953
88,20240909,90,47.36,37.32,15.26,,,IMG_6953
88,20240909,91,38.61,35.39,15.3,,,IMG_6953
88,20240909,92,41.76,35.48,22.98,,,IMG_6953
88,20240909,93,31.87,29.22,12.73,,,IMG_6953
88,20240909,94,47.13,34.07,15.45,,,IMG_6953
88,20240909,95,47.39,30.56,21.32,,,IMG_6953
88,20240909,96,42.08,30.35,13.13,,,IMG_6953
88,20240909,97,41.72,28.91,17.84,,,IMG_6953
88,20240909,98,36.99,39.91,14.4,,,IMG_6953
88,20240909,99,46.46,41.38,15.03,,,IMG_6953
88,20240909,100,51.26,35.10,15.18,,,IMG_6953
91,20240909,1,51.62,31.95,12.78,,,IMG_6948
91,20240909,2,41.73,37.12,12.33,,,IMG_6948
91,20240909,3,51.50,37.14,15.1,,,IMG_6948
91,20240909,4,38.49,30.00,15.1,,,IMG_6948
91,20240909,5,39.47,25.22,12.28,,,IMG_6948
91,20240909,6,30.45,26.49,12.29,,,IMG_6948
91,20240909,7,42.09,30.92,12.34,,,IMG_6948
91,20240909,8,39.63,34.73,14.78,,,IMG_6948
91,20240909,9,57.96,32.24,14.58,,,IMG_6948
91,20240909,10,38.53,35.91,12.94,,,IMG_6948
91,20240909,11,47.30,27.31,18.72,,,IMG_6948
91,20240909,12,40.05,36.41,15.44,,,IMG_6948
91,20240909,13,42.46,30.52,14.68,,,IMG_6948
91,20240909,14,43.63,34.53,17.32,,,IMG_6948
91,20240909,15,49.91,32.70,13.01,,,IMG_6948
91,20240909,16,40.10,31.54,16.58,,,IMG_6948
91,20240909,17,45.08,32.91,12.6,,,IMG_6948
91,20240909,18,39.96,37.67,20.74,,,IMG_6948
91,20240909,19,43.60,39.95,17.62,,,IMG_6948
91,20240909,20,38.59,30.09,17.43,,,IMG_6948
91,20240909,21,45.16,34.66,18.14,,,IMG_6948
91,20240909,22,46.81,39.99,17.95,,,IMG_6948
91,20240909,23,41.65,27.71,12.59,,,IMG_6948
91,20240909,24,36.04,34.45,13.88,,,IMG_6948
91,20240909,25,45.83,38.21,14.37,,,IMG_6948
91,20240909,26,43.41,27.19,13.82,,1,IMG_6948
91,20240909,27,37.14,24.17,10.25,,1,IMG_6948
91,20240909,28,57.85,29.38,18.4,,,IMG_6948
91,20240909,29,50.75,30.49,12.17,,,IMG_6948
91,20240909,30,40.51,30.66,18.03,,,IMG_6948
91,20240909,31,38.11,36.63,15.44,,,IMG_6948
91,20240909,32,40.17,35.76,13.2,,,IMG_6948
91,20240909,33,36.33,31.38,18.87,,,IMG_6948
91,20240909,34,35.47,22.61,14.16,,,IMG_6948
91,20240909,35,35.36,31.41,16.93,,,IMG_6948
91,20240909,36,43.59,29.46,17.57,,,IMG_6948
91,20240909,37,42.28,36.47,17.04,,,IMG_6948
91,20240909,38,52.14,28.54,15.25,,,IMG_6948
91,20240909,39,45.96,32.87,13.61,,,IMG_6948
91,20240909,40,49.55,36.14,16.58,,,IMG_6948
91,20240909,41,47.72,35.53,18.47,,,IMG_6948
91,20240909,42,45.24,28.11,14.92,,,IMG_6948
91,20240909,43,35.76,27.64,12.8,,,IMG_6948
91,20240909,44,42.19,29.68,14.11,,,IMG_6948
91,20240909,45,44.96,35.70,14.65,,,IMG_6948
91,20240909,46,43.45,29.94,15.09,,,IMG_6948
91,20240909,47,37.49,32.47,13.7,,,IMG_6948
91,20240909,48,48.44,34.07,14.16,,,IMG_6948
91,20240909,49,40.95,32.19,15.59,,,IMG_6948
91,20240909,50,41.86,39.52,18.66,,,IMG_6948
91,20240909,51,37.37,31.77,12.65,,,IMG_6948
91,20240909,52,40.58,26.93,11.68,,,IMG_6948
91,20240909,53,40.88,31.17,13.51,,,IMG_6948
91,20240909,54,37.40,33.83,14.7,,,IMG_6948
91,20240909,55,38.99,32.39,12.93,,,IMG_6948
91,20240909,56,49.60,32.27,11.98,,,IMG_6948
91,20240909,57,40.96,25.66,11.65,,,IMG_6948
91,20240909,58,44.66,25.14,14.39,,,IMG_6948
91,20240909,59,44.85,35.78,13.83,,,IMG_6948
91,20240909,60,47.51,35.82,16.97,,,IMG_6948
91,20240909,61,43.31,29.76,13.34,,,IMG_6948
91,20240909,62,35.35,33.03,12.83,,,IMG_6948
91,20240909,63,39.94,32.77,15.39,,,IMG_6948
91,20240909,64,47.88,33.70,20.2,,,IMG_6948
91,20240909,65,43.97,35.26,13.82,,,IMG_6948
91,20240909,66,39.45,22.55,12.34,,,IMG_6948
91,20240909,67,44.56,32.17,17.56,,,IMG_6948
91,20240909,68,42.42,35.17,22.55,,,IMG_6948
91,20240909,69,43.62,38.68,15,,,IMG_6948
91,20240909,70,40.76,30.95,12.8,,,IMG_6948
91,20240909,71,42.91,30.98,15.28,,,IMG_6948
91,20240909,72,39.11,39.10,13.71,,,IMG_6948
91,20240909,73,33.94,28.28,14.94,,1,IMG_6948
91,20240909,74,38.80,35.04,12.89,,1,IMG_6948
91,20240909,75,45.62,31.78,19.11,,,IMG_6948
91,20240909,76,42.75,32.25,13.01,,,IMG_6948
91,20240909,77,39.93,30.67,15.43,,,IMG_6948
91,20240909,78,43.44,33.43,15.09,,,IMG_6948
91,20240909,79,36.96,29.27,16.78,,,IMG_6948
91,20240909,80,35.54,31.74,14.57,,,IMG_6948
91,20240909,81,46.00,35.90,13.12,,,IMG_6948
91,20240909,82,47.40,28.11,13.32,,,IMG_6948
91,20240909,83,47.02,29.76,14.36,,,IMG_6948
91,20240909,84,44.81,32.16,12.22,,,IMG_6948
91,20240909,85,45.13,26.15,13.27,,,IMG_6948
91,20240909,86,41.28,31.38,12.98,,,IMG_6948
91,20240909,87,44.29,31.94,16.68,,,IMG_6948
91,20240909,88,42.97,33.35,13.96,,,IMG_6948
91,20240909,89,40.20,30.72,16.46,,,IMG_6948
91,20240909,90,45.37,32.60,9.27,,,IMG_6948
91,20240909,91,39.90,29.84,18.08,,,IMG_6948
91,20240909,92,44.25,34.03,13.08,,,IMG_6948
91,20240909,93,36.68,28.63,10.98,,,IMG_6948
91,20240909,94,40.92,42.44,17.63,,,IMG_6948
91,20240909,95,46.26,23.99,10.51,,,IMG_6948
91,20240909,96,46.22,32.92,12.82,,,IMG_6948
91,20240909,97,44.53,36.00,12.35,,,IMG_6949
91,20240909,98,42.49,35.54,12.92,,,IMG_6949
91,20240909,99,39.02,31.23,15.88,,,IMG_6949
91,20240909,100,44.04,28.85,10.67,,,IMG_6949
91,20240909,101,35.39,33.70,12.87,,,IMG_6949
91,20240909,102,41.15,34.75,15.24,,,IMG_6949
94,20240909,1,36.20,27.59,10.58,,,IMG_6954
94,20240909,2,49.19,42.25,19.69,,,IMG_6954
94,20240909,3,45.50,37.25,14.44,,,IMG_6954
94,20240909,4,51.98,31.86,12.6,,,IMG_6954
94,20240909,5,41.28,36.46,10.97,,,IMG_6954
94,20240909,6,34.48,27.21,11.49,,,IMG_6954
94,20240909,7,39.88,37.23,16.69,,,IMG_6954
94,20240909,8,55.16,45.17,12.45,,,IMG_6954
94,20240909,9,47.37,43.43,14.39,,,IMG_6954
94,20240909,10,58.96,42.63,17.8,,,IMG_6954
94,20240909,11,44.30,26.64,10.01,,,IMG_6954
94,20240909,12,47.22,31.28,17.01,,,IMG_6954
94,20240909,13,43.02,27.80,13.85,,,IMG_6954
94,20240909,14,39.43,33.10,10,,,IMG_6954
94,20240909,15,37.79,35.62,13.41,,,IMG_6954
94,20240909,16,51.66,44.93,15.11,,,IMG_6954
94,20240909,17,46.85,38.48,13.86,,,IMG_6954
94,20240909,18,41.10,30.58,13.84,,,IMG_6954
94,20240909,19,43.86,33.38,16.61,,,IMG_6954
94,20240909,20,46.74,34.08,14.76,,,IMG_6954
94,20240909,21,40.54,28.87,17.99,,,IMG_6954
94,20240909,22,45.47,40.46,14.07,,,IMG_6954
94,20240909,23,41.02,31.84,13.63,,,IMG_6954
94,20240909,24,38.49,32.94,13.93,,,IMG_6954
94,20240909,25,36.40,34.49,12.25,,,IMG_6954
94,20240909,26,51.40,26.61,12.47,,,IMG_6954
94,20240909,27,41.88,39.27,12.48,,,IMG_6954
94,20240909,28,50.07,36.85,18.17,,,IMG_6954
94,20240909,29,42.02,37.08,16.52,,,IMG_6954
94,20240909,30,40.82,36.92,15.34,,,IMG_6954
94,20240909,31,46.57,37.85,16.11,,,IMG_6954
94,20240909,32,51.75,46.49,16.78,,,IMG_6954
94,20240909,33,44.66,44.78,11.46,,,IMG_6956
94,20240909,34,44.59,30.31,14.38,,,IMG_6956
94,20240909,35,48.20,44.39,14.36,,,IMG_6956
94,20240909,36,42.25,28.98,16.06,,,IMG_6956
94,20240909,37,43.42,35.76,13.66,,,IMG_6956
94,20240909,38,50.02,41.24,15.3,,,IMG_6956
94,20240909,39,59.02,42.90,14.5,,,IMG_6956
94,20240909,40,35.25,44.25,13.93,,,IMG_6956
94,20240909,41,37.81,28.11,11.87,,,IMG_6956
94,20240909,42,44.50,30.31,11,,,IMG_6956
94,20240909,43,39.89,36.27,15.87,,,IMG_6956
94,20240909,44,46.02,36.12,15.9,,,IMG_6956
94,20240909,45,42.75,32.32,13.7,,,IMG_6956
94,20240909,46,46.30,34.02,16.94,,,IMG_6956
94,20240909,47,41.07,31.44,11.45,,,IMG_6956
94,20240909,48,43.87,33.08,16.65,,,IMG_6956
