field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
94,20240624,3,25.099,23.541,,,,UW-SR44
94,20240624,4,30.654,24.933,,,,UW-SR44
94,20240624,5,24.513,17.898,,,,UW-SR44
94,20240624,6,25.852,21.339,,,,UW-SR44
94,20240624,7,25.093,19.101,,,,UW-SR44
94,20240624,8,22.748,20.466,,,,UW-SR44
94,20240624,9,21.12,20.63,,,,UW-SR44
94,20240624,10,24.418,19.675,,,,UW-SR44
94,20240624,11,30.145,22.53,,,,UW-SR44
94,20240624,12,32.56,24.575,,,,UW-SR44
94,20240624,13,18.413,15.273,,,,UW-SR44
94,20240624,14,22.105,18.397,,,,UW-SR44
94,20240624,15,21.267,17.083,,,,UW-SR44
94,20240624,16,23.107,20.797,,,,UW-SR44
94,20240624,17,31.648,27.357,,,,UW-SR44
94,20240624,18,16.574,16.423,,,,UW-SR44
94,20240624,19,29.68,17.796,,,,UW-SR44
94,20240624,20,25.262,19.512,,,,UW-SR44
94,20240624,21,26.638,18.501,,,,UW-SR44
94,20240624,22,20.112,17.362,,,,UW-SR44
94,20240624,23,21.729,18.896,,,,UW-SR44
94,20240624,24,23.376,16.141,,,,UW-SR44
94,20240624,25,23.441,16.345,,,,UW-SR44
94,20240624,26,21.826,17.19,,,,UW-SR44
94,20240624,27,26.538,16.789,,,,UW-SR44
94,20240624,28,24.356,20.536,,,,UW-SR44
94,20240624,29,24.001,17.715,,,,UW-SR44
94,20240624,30,17.963,15.795,,,,UW-SR44
94,20240624,31,19.873,18.187,,,,UW-SR44
94,20240624,32,26.245,18.016,,,,UW-SR44
94,20240624,33,21.233,16.751,,,,UW-SR44
94,20240624,34,20.209,17.18,,,,UW-SR44
94,20240624,35,20.535,16.098,,,,UW-SR44
94,20240624,36,21.142,20.721,,,,UW-SR44
94,20240624,37,22.904,21.977,,,,UW-SR44
94,20240624,38,26.045,20.137,,,,UW-SR44
94,20240624,39,19.049,14.029,,,,UW-SR44
94,20240624,40,25.691,22.502,,,,UW-SR44
94,20240624,41,24.258,24.046,,,,UW-SR44
94,20240624,42,23.653,18.115,,,,UW-SR44
94,20240624,43,24.836,18.915,,,,UW-SR44
94,20240624,44,24.272,17.665,,,,UW-SR44
94,20240624,45,18.592,15.979,,,,UW-SR44
94,20240624,46,18.678,14.766,,,,UW-SR44
94,20240624,47,18.482,15.805,,,,UW-SR44
94,20240624,48,22.932,19.876,,,,UW-SR44
94,20240624,49,18.883,15.005,,,,UW-SR44
94,20240624,50,19.54,14.336,,,,UW-SR44
94,20240624,51,23.446,19.691,,,,UW-SR44
94,20240624,52,21.041,15.819,,,,UW-SR44
94,20240624,53,21.372,19.362,,,,UW-SR44
94,20240624,54,26.309,21.242,,,,UW-SR44
94,20240624,55,20.857,19.444,,,,UW-SR44
94,20240624,56,24.068,15.876,,,,UW-SR44
94,20240624,57,22.83,16.748,,,,UW-SR44
94,20240624,58,22.436,16.558,,,,UW-SR44
94,20240624,59,23.424,18.52,,,,UW-SR44
94,20240624,60,19.723,18.485,,,,UW-SR44
94,20240624,61,24.41,19.048,,,,UW-SR44
94,20240624,62,21.066,18.416,,,,UW-SR44
94,20240624,63,27.368,21.384,,,,UW-SR44
94,20240624,64,23.346,19.621,,,,UW-SR44
94,20240624,65,22.249,19.136,,,,UW-SR44
94,20240624,66,23.879,20.108,,,,UW-SR44
94,20240624,67,26.145,17.957,,,,UW-SR44
94,20240624,68,19.005,17.908,,,,UW-SR44
94,20240624,69,22.925,20.986,,,,UW-SR44
94,20240624,70,25.03,16.188,,,,UW-SR44
94,20240624,71,39.187,25.802,,,,UW-SR44
94,20240624,72,21.149,16.825,,,,UW-SR44
94,20240624,73,20.929,20.194,,,,UW-SR44
94,20240624,74,23.169,19.043,,,,UW-SR44
94,20240624,75,22.755,18.144,,,,UW-SR44
94,20240624,76,21.904,18.438,,,,UW-SR44
94,20240624,77,24.48,22.175,,,,UW-SR44
94,20240624,78,22.086,16.428,,,,UW-SR44
94,20240624,79,23.303,20.993,,,,UW-SR44
94,20240624,80,21.875,18.052,,,,UW-SR44
94,20240624,81,20.173,15.386,,,,UW-SR44
94,20240624,82,20.938,15.908,,,,UW-SR44
94,20240624,83,24.292,14.927,,,,UW-SR44
94,20240624,84,20.003,19.701,,,,UW-SR44
94,20240624,85,19.97,17.118,,,,UW-SR44
94,20240624,86,25.679,20.359,,,,UW-SR44
94,20240624,87,22.317,23.316,,,,UW-SR44
94,20240624,88,21.556,13.702,,,,UW-SR44
94,20240624,89,18.925,16.889,,,,UW-SR44
94,20240624,90,22.567,20.009,,,,UW-SR44
94,20240624,91,22.21,17.427,,,,UW-SR44
94,20240624,92,19.934,15.138,,,,UW-SR44
94,20240624,93,25.872,20.589,,,,UW-SR44
94,20240624,94,23.134,19.328,,,,UW-SR44
94,20240624,95,23.74,19.99,,,,UW-SR44
94,20240624,96,22.033,18.017,,,,UW-SR44
94,20240624,97,21.487,15.456,,,,UW-SR44
94,20240624,98,19.487,16.733,,,,UW-SR44
94,20240624,99,20.679,18.349,,,,UW-SR44
94,20240624,100,23.143,17.982,,,,UW-SR44
84,20240624,1,26.067,20.956,,,,UW-SR45
84,20240624,2,23.552,15.673,,,,UW-SR45
84,20240624,3,21.758,18.265,,,,UW-SR45
84,20240624,4,18.542,14.723,,,,UW-SR45
84,20240624,5,23.197,17.242,,,,UW-SR45
84,20240624,6,21.314,18.164,,,,UW-SR45
84,20240624,7,21.787,18.382,,,,UW-SR45
84,20240624,8,26.958,14.241,,,,UW-SR45
84,20240624,9,24.071,16.283,,,,UW-SR45
84,20240624,10,21.284,15.179,,,,UW-SR45
84,20240624,11,21.541,18.913,,,,UW-SR45
84,20240624,12,22.067,19.093,,,,UW-SR45
84,20240624,13,20.832,17.328,,,,UW-SR45
84,20240624,14,19.646,18.641,,,,UW-SR45
84,20240624,15,29.596,20.49,,,,UW-SR45
84,20240624,16,22.152,19.243,,,,UW-SR45
84,20240624,17,24.194,21.459,,,,UW-SR45
84,20240624,18,24.03,20.08,,,,UW-SR45
84,20240624,19,23.15,22.62,,,,UW-SR45
84,20240624,20,23.048,16.285,,,,UW-SR45
84,20240624,21,25.384,21.165,,,,UW-SR45
84,20240624,22,24.759,16.192,,,,UW-SR45
84,20240624,23,22.857,17.105,,,,UW-SR45
84,20240624,24,23.885,14.256,,,,UW-SR45
84,20240624,25,23.949,16.676,,,,UW-SR45
84,20240624,26,21.809,17.246,,,,UW-SR45
84,20240624,27,20.847,16.844,,,,UW-SR45
84,20240624,28,27.876,20.315,,,,UW-SR45
84,20240624,29,23.007,15.572,,,,UW-SR45
84,20240624,30,26.88,20.29,,,,UW-SR45
84,20240624,31,22.498,19.34,,,,UW-SR45
84,20240624,32,23.903,20.487,,,,UW-SR45
84,20240624,33,20.561,18.334,,,,UW-SR45
84,20240624,34,21.102,14.249,,,,UW-SR45
84,20240624,35,20.79,17.483,,,,UW-SR45
84,20240624,36,20.179,18.438,,,,UW-SR45
84,20240624,37,27.322,18.731,,,,UW-SR45
84,20240624,38,21.603,18.908,,,,UW-SR45
84,20240624,39,21.077,18.286,,,,UW-SR45
84,20240624,40,24.206,18.113,,,,UW-SR45
84,20240624,41,20.583,15.117,,,,UW-SR45
84,20240624,42,20.187,17.055,,,,UW-SR45
84,20240624,43,22.673,16.955,,,,UW-SR45
84,20240624,44,20.863,17.207,,,,UW-SR45
84,20240624,45,22.702,15.895,,,,UW-SR45
84,20240624,46,20.636,18.885,,,,UW-SR45
84,20240624,47,27.606,23.373,,,,UW-SR45
84,20240624,48,26.613,21.434,,,,UW-SR45
84,20240624,49,19.815,17.901,,,,UW-SR45
84,20240624,50,20.498,17.89,,,,UW-SR45
84,20240624,51,19.576,18.777,,,,UW-SR45
84,20240624,52,22.724,21.21,,,,UW-SR45
84,20240624,53,23.883,18.712,,,,UW-SR45
84,20240624,54,21.104,20.69,,,,UW-SR45
84,20240624,55,24.709,20.754,,,,UW-SR45
84,20240624,56,21.93,17.717,,,,UW-SR45
84,20240624,57,18.272,16.6,,,,UW-SR45
84,20240624,58,23.772,18.98,,,,UW-SR45
84,20240624,59,19.583,16.964,,,,UW-SR45
84,20240624,60,19.034,17.516,,,,UW-SR45
84,20240624,61,24.045,22.417,,,,UW-SR45
84,20240624,62,24.927,22.188,,,,UW-SR45
84,20240624,63,20.941,20.809,,,,UW-SR45
84,20240624,64,29.337,24.803,,,,UW-SR45
84,20240624,65,22.124,18.737,,,,UW-SR45
84,20240624,66,25.968,18.55,,,,UW-SR45
84,20240624,67,20.699,16.12,,,,UW-SR45
84,20240624,68,26.237,17.22,,,,UW-SR45
84,20240624,69,20.094,19.619,,,,UW-SR45
84,20240624,70,23.585,19.635,,,,UW-SR45
84,20240624,71,21.012,16.791,,,,UW-SR45
84,20240624,72,20.066,18.594,,,,UW-SR45
84,20240624,73,25.5,17.897,,,,UW-SR45
84,20240624,74,21.403,17.972,,,,UW-SR45
84,20240624,75,20.187,18.203,,,,UW-SR45
84,20240624,76,20.35,19.157,,,,UW-SR45
84,20240624,77,20.284,18.765,,,,UW-SR45
84,20240624,78,22.282,14.967,,,,UW-SR45
84,20240624,79,24.665,20.277,,,,UW-SR45
84,20240624,80,23.666,17.057,,,,UW-SR45
84,20240624,81,16.997,14.881,,,,UW-SR45
84,20240624,82,21.923,13.763,,,,UW-SR45
84,20240624,83,18.598,16.571,,,,UW-SR45
84,20240624,84,19.732,16.955,,,,UW-SR45
84,20240624,85,21.123,16.741,,,,UW-SR45
84,20240624,86,18.161,16.18,,,,UW-SR45
84,20240624,87,21.442,14.923,,,,UW-SR45
84,20240624,88,18.678,17.803,,,,UW-SR45
84,20240624,89,24.227,17.167,,,,UW-SR45
84,20240624,90,25.675,18.421,,,,UW-SR45
84,20240624,91,20.691,19.682,,,,UW-SR45
84,20240624,92,22.553,13.611,,,,UW-SR45
84,20240624,93,20.762,17.656,,,,UW-SR45
84,20240624,94,20.161,19.411,,,,UW-SR45
84,20240624,95,20.017,17.184,,,,UW-SR45
84,20240624,96,19.707,13.246,,,,UW-SR45
84,20240624,97,20.536,16.349,,,,UW-SR45
84,20240624,98,22.528,17.54,,,,UW-SR45
84,20240624,99,20.057,16.295,,,,UW-SR45
84,20240624,100,28.173,22.101,,,,UW-SR45
96,20240624,1,28.055,23.322,,,,UW-SR46
96,20240624,2,29.349,21.636,,,,UW-SR46
96,20240624,3,27.804,21.465,,,,UW-SR46
96,20240624,4,27.23,24.718,,,,UW-SR46
96,20240624,5,19.61,15.802,,,,UW-SR46
96,20240624,6,25.549,15.409,,,,UW-SR46
96,20240624,7,19.383,14.96,,,,UW-SR46
96,20240624,8,27.69,18.723,,,,UW-SR46
96,20240624,9,27.066,15.399,,,,UW-SR46
96,20240624,10,20.968,18.282,,,,UW-SR46
96,20240624,11,22.997,15.651,,,,UW-SR46
96,20240624,12,25.296,19.335,,,,UW-SR46
96,20240624,13,23.617,20.962,,,,UW-SR46
96,20240624,14,27.441,21.187,,,,UW-SR46
96,20240624,15,19.616,17.29,,,,UW-SR46
96,20240624,16,21.796,17.815,,,,UW-SR46
96,20240624,17,21.591,18.46,,,,UW-SR46
96,20240624,18,26.262,20.863,,,,UW-SR46
96,20240624,19,24.516,18.006,,,,UW-SR46
96,20240624,20,20.581,16.243,,,,UW-SR46
96,20240624,21,24.729,21.617,,,,UW-SR46
96,20240624,22,18.963,18.829,,,,UW-SR46
96,20240624,23,29.315,18.25,,,,UW-SR46
96,20240624,24,30.327,19.133,,,,UW-SR46
96,20240624,25,23.826,23.4,,,,UW-SR46
96,20240624,26,25.412,21.652,,,,UW-SR46
96,20240624,27,16.34,15.88,,,,UW-SR46
96,20240624,28,25.427,17.785,,,,UW-SR46
96,20240624,29,21.619,14.173,,,,UW-SR46
96,20240624,30,21.037,18.35,,,,UW-SR46
96,20240624,31,26.299,20.306,,,,UW-SR46
96,20240624,32,22.296,20.439,,,,UW-SR46
96,20240624,33,21.79,21.581,,,,UW-SR46
96,20240624,34,26.617,24.286,,,,UW-SR46
96,20240624,35,22.616,16.891,,,,UW-SR46
96,20240624,36,19.187,16.022,,,,UW-SR46
96,20240624,37,24.142,17.132,,,,UW-SR46
96,20240624,38,19.499,16.711,,,,UW-SR46
96,20240624,39,20.922,16.683,,,,UW-SR46
96,20240624,40,20.168,17.837,,,,UW-SR46
96,20240624,41,26.941,23.064,,,,UW-SR46
96,20240624,42,21.493,17.107,,,,UW-SR46
96,20240624,43,23.045,18.542,,,,UW-SR46
96,20240624,44,24.391,18.716,,,,UW-SR46
96,20240624,45,26.138,18.207,,,,UW-SR46
96,20240624,46,26.989,17.522,,,,UW-SR46
96,20240624,47,22.876,19.159,,,,UW-SR46
96,20240624,48,21.268,19.962,,,,UW-SR46
96,20240624,49,24.696,21.306,,,,UW-SR46
96,20240624,50,21.844,18.763,,,,UW-SR46
96,20240624,51,22.215,19.543,,,,UW-SR46
96,20240624,52,21.14,16.431,,,,UW-SR46
96,20240624,53,25.956,20.283,,,,UW-SR46
96,20240624,54,22.422,18.481,,,,UW-SR46
96,20240624,55,23.195,22.449,,,,UW-SR46
96,20240624,56,26.277,17.349,,,,UW-SR46
96,20240624,57,16.895,12.657,,,,UW-SR46
96,20240624,58,23.313,17.593,,,,UW-SR46
96,20240624,59,19.378,17.94,,,,UW-SR46
96,20240624,60,23.842,19.076,,,,UW-SR46
96,20240624,61,26.811,21.651,,,,UW-SR46
96,20240624,62,25.186,21.322,,,,UW-SR46
96,20240624,63,19.189,18.024,,,,UW-SR46
96,20240624,64,22.738,17.087,,,,UW-SR46
96,20240624,65,26.517,22.574,,,,UW-SR46
96,20240624,66,22.263,16.571,,,,UW-SR46
96,20240624,67,22.915,20.455,,,,UW-SR46
96,20240624,68,22.823,19.687,,,,UW-SR46
96,20240624,69,25.939,19.356,,,,UW-SR46
96,20240624,70,20.882,16.725,,,,UW-SR46
96,20240624,71,24.713,22.666,,,,UW-SR46
96,20240624,72,23.402,21.441,,,,UW-SR46
96,20240624,73,22.3,18.152,,,,UW-SR46
96,20240624,74,34.238,24.336,,,,UW-SR46
96,20240624,75,21.956,16.94,,,,UW-SR46
96,20240624,76,23.112,20.76,,,,UW-SR46
96,20240624,77,31.632,24.594,,,,UW-SR46
96,20240624,78,23.387,17.187,,,,UW-SR46
96,20240624,79,21.821,21.531,,,,UW-SR46
96,20240624,80,29.247,19.174,,,,UW-SR46
96,20240624,81,19.491,18.423,,,,UW-SR46
96,20240624,82,22.855,18.053,,,,UW-SR46
96,20240624,83,19.708,17.408,,,,UW-SR46
96,20240624,84,26.347,22.687,,,,UW-SR46
96,20240624,85,27.555,15.51,,,,UW-SR46
96,20240624,86,20.851,18.394,,,,UW-SR46
96,20240624,87,19.679,16.333,,,,UW-SR46
96,20240624,88,23.996,18.368,,,,UW-SR46
96,20240624,89,18.105,16.232,,,,UW-SR46
96,20240624,90,21.433,16.203,,,,UW-SR46
96,20240624,91,19.931,16.598,,,,UW-SR46
96,20240624,92,17.048,15.86,,,,UW-SR46
96,20240624,93,19.314,18.047,,,,UW-SR46
96,20240624,94,23.906,16.295,,,,UW-SR46
96,20240624,95,20.289,16.509,,,,UW-SR46
96,20240624,96,20.126,18.975,,,,UW-SR46
96,20240624,97,18.336,16.597,,,,UW-SR46
96,20240624,98,19.368,15.446,,,,UW-SR46
96,20240624,99,19.307,15.015,,,,UW-SR46
96,20240624,100,22.114,16.02,,,,UW-SR46
